Label M_f Ep_x Ep_y Ep_z Ev_x Ev_y Ev_z t_t m_0 |Delta_a| |Delta_e| cos(Delta_i) Delta_Omega Delta_omega Delta_theta Datatype
0.000000000000000000e+00 2.601063719615694936e-01 -2.664390040041331787e+11 1.680082507093424072e+11 6.827287134419088364e+09 -3.490598738202836830e+04 -3.407475196483243781e+04 -1.530968243058575524e+02 3.379764355185990036e+07 7.472601063719615695e+02 1.956930116314404297e+10 2.945090869150416291e-01 9.992126287793144934e-01 -1.295193579917099047e+00 3.246470369691650815e-01 -2.864856535531596471e+00 1.000000000000000000e+00
0.000000000000000000e+00 5.459589505038911739e+01 -6.148919419261169434e+07 -4.462181406701660156e+07 2.296022946650829315e+08 -1.825946279030551523e+03 -2.543618254301163688e+02 -1.662934254222059963e+03 9.567268781707550585e+07 8.015958950503891174e+02 5.488792429048178101e+10 2.073426269882663181e-02 9.998862479388722635e-01 8.421983298255137917e-01 -4.554469695108292804e+00 -1.476030245336868107e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.083639548153468013e+02 -3.685513592961730957e+08 8.169894730189514160e+07 5.441335341178226471e+07 -1.448448336976798601e+03 1.011614812688789243e+03 7.849419315076378552e+03 1.237169910230856985e+08 8.553639548153468013e+02 3.956630144079272461e+10 1.849514717089482396e-01 9.748661807053935480e-01 2.842274950577784232e+00 2.104917568101822400e+00 4.166447390841042875e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.062216480957525846e+02 -5.417644936367797852e+07 3.004857113891601562e+07 -3.738736246094322205e+07 2.277370355257553456e+03 -2.601445305210751030e+03 1.679925696965647603e+03 1.033860535857703090e+08 8.532216480957525846e+02 4.019555426041369629e+10 1.000258081806725541e-01 9.887177731201004516e-01 7.052002686230850470e-01 -5.447967538923794706e+00 2.095005710335945182e+00 1.000000000000000000e+00
0.000000000000000000e+00 9.874783639057898199e+01 -1.664400011704437256e+10 -8.491162705010177612e+09 4.813988442021205902e+09 2.539418763208523160e+02 2.464196208136389032e+03 -1.002700445016604363e+03 7.483276639588221908e+07 8.457478363905789820e+02 8.176201932593145752e+10 7.929129608510455951e-02 9.985779351583532470e-01 1.744905896218675645e+00 -1.033621873892929699e+00 -2.163151233155824471e-02 1.000000000000000000e+00
0.000000000000000000e+00 2.785653331939101918e+01 3.117492543469987488e+10 1.403114527760002136e+10 -3.644871492622830868e+09 -9.576082751248504792e+02 1.010692033058330708e+03 5.985837697991869533e+01 2.292640677588232979e+07 7.748565333193910192e+02 5.414846721923956299e+10 2.150225166681418165e-01 9.995824339669409087e-01 -2.082755800459878071e+00 -5.017958349025050779e+00 5.440662017639326109e+00 1.000000000000000000e+00
0.000000000000000000e+00 4.035102964793395586e+01 1.133709378790893555e+08 -1.287818574672164917e+08 4.228789162992668152e+07 1.931604216328484654e+03 1.779168608853564365e+03 -8.929663404471016293e+02 5.021675614288856834e+07 7.873510296479339559e+02 5.558820705789337158e+10 1.007514367669296862e-01 9.996163052846559482e-01 6.783241494244371950e-01 -2.134655446401832801e+00 2.554654543925821919e+00 1.000000000000000000e+00
0.000000000000000000e+00 6.866061351900623322e+01 6.292542394112854004e+08 1.305827584146957397e+08 4.337507779280009270e+08 -6.736295618245603691e+02 3.543268618887013872e+03 -5.700747340337225069e+02 1.277662152009931803e+08 8.156606135190062332e+02 6.205829203285467529e+10 2.286331061448287072e-01 9.976090730288332820e-01 4.939177542244397756e+00 7.981553785198709505e-01 -4.518357943619855099e-01 1.000000000000000000e+00
0.000000000000000000e+00 8.904396686087022772e+01 6.502245777510833740e+07 3.668414448248291016e+07 -1.180158395082402229e+08 5.251954357882204931e+03 4.046460896684811814e+02 -1.365022689878898746e+03 6.980384215322317183e+07 8.360439668608702277e+02 6.638748165727185059e+10 3.111211980128507637e-01 9.957607483975785545e-01 3.047694485329573766e+00 3.041186294365509912e+00 3.790011467322491612e-01 1.000000000000000000e+00
0.000000000000000000e+00 4.881157966662271974e+00 1.179664485981668091e+10 8.631069312604598999e+09 -6.309560932239621878e+08 1.207890532143622295e+03 7.454213679397471424e+02 6.672626882429913167e+02 1.917101996112377942e+07 7.518811579666622720e+02 4.016818331915072632e+10 7.733501766398323540e-02 9.996639589261315795e-01 -1.480876220002408594e+00 -4.133642453485795620e+00 2.158697152152789567e+00 1.000000000000000000e+00
0.000000000000000000e+00 5.926015851853321692e+01 4.313664697122192383e+08 -3.831005580865859985e+08 3.977969378220310211e+08 -1.031387795420741895e+03 1.239913142616260302e+03 -5.776209409315113135e+02 7.651799496039083600e+07 8.062601585185332169e+02 4.326007388510061646e+10 1.229242418782401508e-01 9.945075222131111170e-01 1.663218715223577782e+00 4.773350975957015407e+00 -1.818468994143340955e+00 1.000000000000000000e+00
0.000000000000000000e+00 4.917628607646975070e+01 -8.565306125449920654e+09 -8.293682601907550812e+09 -1.592837004185500860e+09 -1.224547651314646282e+04 -2.650295211991899123e+03 1.005817804024673819e+03 9.649522504049944878e+07 7.961762860764697507e+02 1.580699701751885986e+10 3.164534323261601334e-01 9.996247923764379761e-01 -1.536234245908247642e+00 4.178907604925492514e+00 -6.146215810662475576e+00 1.000000000000000000e+00
0.000000000000000000e+00 5.180043437427957542e+01 1.444104716187629700e+08 3.263764566915283203e+08 -1.229291075832948685e+08 3.301887925839982927e+03 2.065701120595128941e+02 5.205709916390242142e+02 1.246510489628539681e+08 7.988004343742795754e+02 9.526581228700396729e+10 7.323265236944756507e-02 9.997172977733322918e-01 -2.183965376811087822e-01 4.343494192407104215e+00 -1.079442213003660278e+00 1.000000000000000000e+00
0.000000000000000000e+00 5.171557666578416956e+01 2.229096858406677246e+08 2.632056578012008667e+08 6.605670787575268745e+07 2.061683744133615619e+03 1.535199499049344013e+03 7.007193730917158064e+03 5.431267883427903801e+07 7.987155766657841696e+02 6.147246312638589478e+10 1.355040954582388546e-01 9.696994392387775497e-01 2.231481919479476606e+00 2.163315299860647745e+00 -2.723376541576505439e+00 1.000000000000000000e+00
0.000000000000000000e+00 9.738986554532436912e+01 4.435908807208251953e+07 8.174280648330688477e+07 -9.981767653201293945e+07 4.692665226174085547e+02 2.949838756789893523e+03 2.622339167894197089e+03 1.121516906042215824e+08 8.443898655453243691e+02 8.998742127444128418e+10 1.324212384344802818e-02 9.973797792774362625e-01 -3.547576027464337756e+00 4.812120935980004899e-02 -3.467472015908048100e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.029640861519245618e+02 -6.554469317475280762e+08 9.646688574364715576e+09 1.628044781410811424e+09 8.717253315397429105e+02 4.837432620716845122e+02 5.743394877575708506e+02 9.611700245785231888e+07 8.499640861519245618e+02 6.507404658614556885e+10 1.383124629624847557e-02 9.997060927755581083e-01 8.108019627780782557e-02 -9.046801034007954101e-01 1.238801188535763043e+00 1.000000000000000000e+00
0.000000000000000000e+00 2.603691965896723559e+01 1.183201905985824585e+09 1.024922263236251831e+10 2.379550685544657707e+09 3.990570611810282571e+03 -1.042841378280816934e+04 4.457671800033957084e+02 5.176775502824595571e+07 7.730369196589672356e+02 1.401416537282043457e+10 3.485898595876235073e-01 9.992459555817017058e-01 1.807897695593731813e+00 2.393527924159577047e+00 -5.902475444734385235e+00 1.000000000000000000e+00
0.000000000000000000e+00 7.582901869036356857e+01 -7.276319551028442383e+07 2.724762971382141113e+07 -2.523347289223098755e+07 2.859133312164522067e+02 2.129261140805505420e+03 1.128686341635615463e+03 7.598729080970205367e+07 8.228290186903635686e+02 6.714198073803796387e+10 2.991212755952137037e-02 9.998381737634820521e-01 -6.930713018977319173e-01 -1.975889435785738391e+00 -4.262522439513843686e+00 1.000000000000000000e+00
0.000000000000000000e+00 9.921200126913481654e+01 -2.148154476565551758e+07 6.184914873981018066e+08 6.757389243132054806e+07 -2.545775472751447523e+02 1.075195338784375053e+03 3.526309831823116383e+02 1.015572707834607661e+08 8.462120012691348165e+02 7.509487335689178467e+10 6.351898584034360029e-02 9.997960267096887010e-01 -8.445385294468605863e-01 2.011292563443237036e+00 7.629714722531317772e-01 1.000000000000000000e+00
0.000000000000000000e+00 5.689205223640817621e+01 3.310495089719085693e+08 -6.665411272586059570e+07 3.575683485454063416e+08 1.205379765109453729e+03 1.557954491463347949e+03 3.050772231479054426e+02 4.777525094575984776e+07 8.038920522364081762e+02 5.850268262325473022e+10 6.339918840112228338e-02 9.999940898717859517e-01 1.798862258947071968e+00 -2.885396137690854346e+00 2.102481133146522296e+00 1.000000000000000000e+00
0.000000000000000000e+00 5.507022891518874985e+01 -7.572091869614935303e+10 3.361607324135453796e+10 6.780211448212482452e+09 -8.616495738789017196e+02 7.312111231433838839e+03 -7.375114293400341126e+01 1.076888010443324894e+08 8.020702289151887499e+02 9.273955758976785278e+10 1.933713113214909907e-01 9.995411815954889923e-01 3.892525212378044941e+00 2.181750041312063626e+00 2.994390183619676904e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.531654929785656805e+01 -1.792361954935832214e+10 5.153914786987280273e+10 4.597059355875453949e+09 7.570551532447512727e+03 -4.445645804820147532e+03 2.401087472225362376e+02 6.099734010741090029e+07 7.623165492978565680e+02 3.468024224472723389e+10 2.203411513595564530e-01 9.996015235665678400e-01 3.974673799595142665e+00 -3.934195669266950190e+00 6.104845639722611850e+00 1.000000000000000000e+00
0.000000000000000000e+00 4.842653448837802443e+01 2.279806701515197754e+08 -1.049387112384490967e+08 5.532985736602592468e+08 8.364886205957318452e+02 2.605471746497078129e+03 3.246329988743630111e+03 6.276685993345997483e+07 7.954265344883780244e+02 2.823509167853591919e+10 4.198259960159349269e-02 9.945742990863072341e-01 -1.244603845211699200e+00 -3.426155436349453964e-02 -3.009227453224813775e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.128985388345947740e+02 -5.576647858493041992e+07 -6.755478012139892578e+07 2.456989895571899414e+08 -4.427116003117058426e+03 2.270183574830687576e+03 5.159622817845881400e+03 1.198190261178516448e+08 8.598985388345947740e+02 1.299266724490240479e+10 2.741864573817275330e-01 9.886350237160193011e-01 4.111809619500577995e+00 1.087566971561615636e+00 -4.074097484390362567e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.312423226976221713e+02 -2.536470367836242676e+09 -1.992238239384628296e+09 -9.339092264250884056e+08 9.746337776981235947e+02 6.932329029298380192e+02 5.520306599463334351e+03 9.738613029919818044e+07 8.782423226976221713e+02 8.311922668542153931e+10 1.572870027370086576e-02 9.752222957123041214e-01 6.111068720795258535e-01 2.003134479345971553e+00 1.130910175380987148e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.629690504860172950e+01 -5.048030499272994995e+08 1.555624924512634277e+08 -2.734592867996959686e+08 5.007511789632728323e+03 5.457822495437307225e+03 7.732763621593835524e+02 2.526632516848323494e+07 7.632969050486017295e+02 5.383576644643188477e+09 2.854932183694037784e-01 9.993621587195268274e-01 -7.593594895171618120e-01 5.869665336688880686e-01 -2.864293031126790456e+00 1.000000000000000000e+00
0.000000000000000000e+00 8.189915504125929147e+01 2.068744404998779297e+07 -1.199384378756103516e+08 -1.395364129989128113e+08 1.334953176097184041e+03 2.013712785196916229e+03 -4.736491925431144409e+03 6.415119780387488008e+07 8.288991550412592915e+02 6.011139878632968140e+10 2.055126504354014561e-01 9.725255715611821339e-01 5.185267103877624351e-01 2.560652972654862136e+00 -5.607434012287963121e+00 1.000000000000000000e+00
0.000000000000000000e+00 6.328738516185649132e+01 8.978019098850875854e+09 2.025999319555477905e+10 4.213656958880840540e+08 2.010642833814054029e+03 4.852642326798486465e+02 8.144271579790573696e+02 8.153330933995972574e+07 8.102873851618564913e+02 7.065513406370571899e+10 6.235726181704271537e-02 9.994795661518104390e-01 4.003377697228788001e+00 -4.169655418902321387e+00 -7.414524237364916726e-01 1.000000000000000000e+00
0.000000000000000000e+00 3.646271392127653144e+01 4.486607251543426514e+07 1.687726856249389648e+08 -1.561106882333703041e+08 3.497933823331477470e+02 4.813375336804174367e+03 8.128526493265992485e+02 1.101869063028210253e+08 7.834627139212765314e+02 1.955751997760675049e+10 1.448212573918060964e-01 9.999175587319101277e-01 1.121693686430917714e+00 -5.512005531144665849e-01 2.348471683341426086e+00 1.000000000000000000e+00
0.000000000000000000e+00 5.977841768681298618e+01 -1.232386375818511963e+09 1.142892761001892090e+08 4.980327357683204412e+08 1.687445278574625263e+03 1.440568081203783913e+04 9.502345206695331399e+02 8.274604438044673204e+07 8.067784176868129862e+02 1.477612554242019653e+10 4.465477839530229698e-01 9.998377896811834198e-01 -2.375702525234926199e+00 -3.014252558601658638e+00 1.819584631324467461e+00 1.000000000000000000e+00
0.000000000000000000e+00 2.193736732103843678e-01 -3.233285175487220459e+11 1.365929828467438660e+11 6.570381594717370987e+09 -2.608701371475678752e+04 -4.664799426877118822e+04 -8.411926827076991913e+02 3.019507614996473864e+07 7.472193736732103844e+02 4.265300018954864502e+10 1.340229020485853573e-01 9.999327764042517108e-01 1.256977736083596975e+00 -2.568215580150593258e+00 -3.231430427668301242e+00 1.000000000000000000e+00
0.000000000000000000e+00 4.784224063462716003e+00 -2.592807632274932861e+08 -8.931492374782562256e+07 -2.822215710247812271e+08 1.410170217118418259e+04 6.407829623110443208e+03 2.462166502001189201e+02 3.208408321597860754e+07 7.517842240634627160e+02 2.620107376224366760e+10 4.340666594495265485e-01 9.999807866499036413e-01 -9.826869417132028106e-02 -6.660232169255068113e-01 -2.635646369465094452e-02 1.000000000000000000e+00
0.000000000000000000e+00 1.185735107026022206e+02 -5.017703869632339478e+07 9.575708792056274414e+07 1.282940323834357262e+08 1.593055311566113232e+03 8.959216315519556701e+02 -3.243775113699308577e+02 1.186052866306661814e+08 8.655735107026022206e+02 7.089561813514495850e+10 5.063440691923673520e-03 9.996904403484202506e-01 -1.812006277148882738e+00 -2.044669766981144221e-02 2.199464155242111474e+00 1.000000000000000000e+00
0.000000000000000000e+00 9.695240623476468045e+01 3.244560476141937256e+09 -7.586997369387512207e+08 5.068111453622449875e+09 7.991577983493516513e+01 1.145532725975685025e+03 -7.985388985823192343e+01 7.369918912836444378e+07 8.439524062347646804e+02 6.773334284847668457e+10 7.214139440667971526e-02 9.915994500619202956e-01 -1.067108657233824864e+00 5.373752555532536945e+00 -5.403772676504562611e+00 1.000000000000000000e+00
0.000000000000000000e+00 4.804637198724617519e+01 -3.690440268356999207e+10 4.448027530949630737e+10 4.490510636182374001e+09 4.813282771570142359e+03 1.594311453843867639e+03 -6.171693455505677548e+02 9.394185454368475080e+07 7.950463719872461752e+02 9.391706342907734680e+10 4.522601793599666242e-02 9.992983505138302025e-01 -3.218165405526501655e+00 -3.749806948163441511e+00 -3.392600751041019436e-01 1.000000000000000000e+00
0.000000000000000000e+00 9.010390229924314554e+01 -1.900340522101303101e+09 -1.237215105783145142e+10 1.339475136737930298e+10 4.989788583535737416e+02 -1.016919464506037912e+03 7.731676318567681392e+02 1.148366278679293543e+08 8.371039022992431455e+02 1.232638090732625122e+11 5.986471674098103879e-02 9.967827359803002052e-01 4.680836140380262300e+00 3.006262799424559429e+00 3.871773311200620293e-01 1.000000000000000000e+00
0.000000000000000000e+00 1.176899979603138036e+01 2.001952401844787598e+08 1.339203901170349121e+08 -4.236717967728171349e+08 -1.772332866124170778e+03 3.012310768066698074e+03 -2.447059148885914055e+03 4.836568674570884556e+07 7.587689997960313804e+02 5.681526530684765625e+10 5.818313145202673453e-02 9.964970050940965551e-01 9.102542410660050543e-01 -2.891091934116140294e+00 3.150215892312163035e+00 1.000000000000000000e+00
0.000000000000000000e+00 6.156320548989322106e+01 -7.483521585394287109e+07 8.593899810324096680e+07 7.537380334077167511e+07 2.773050374398590066e+02 2.403268491997543606e+03 4.532839290993794066e+02 6.634772674852614105e+07 8.085632054898932211e+02 6.672622471015844727e+10 9.622905444530621688e-02 9.994055169113853498e-01 -1.927789787817236089e+00 -2.302990856888483817e-01 1.639159581759264128e-02 1.000000000000000000e+00
0.000000000000000000e+00 1.074120587098218493e+01 -1.575168001898193359e+08 1.663385645457153320e+08 1.627056690886276960e+08 -5.184117392476757232e+03 6.214000694687380019e+03 2.039296151126162471e+01 4.094369560675978661e+07 7.577412058709821849e+02 8.761795525932434082e+09 2.583025766768787812e-01 9.999989642627226116e-01 -6.511308009211136394e-02 6.339736717613955186e-01 -2.408446028320256893e+00 1.000000000000000000e+00
