Label Ep_x Ep_y Ep_z Ev_x Ev_y Ev_z t_t m_0 Delta_x Delta_y Delta_z Delta_vx Delta_vy Delta_vz
0.0 -234369859540.00186 -293213467459.3713 11317688727.417088 42942.24987039564 -23830.743909141398 -3704.735616852175 63465059.73294402 845.1627638304756 1929139385.9061127 89447051908.70667 1964454787.4392967 1431.8685538779173 -6768.237555846465 2153.525644643575
0.0 -365499244489.0055 114916487534.30936 26084284840.08459 -15321.557728288215 -50632.84446635884 241.16946978852656 44812061.43252989 802.4157190565799 90283176207.24188 -304706022965.5924 -6602113006.554573 49301.92988918585 8313.348733234197 -2790.5378450789253
0.0 -275735509927.2908 251159557203.14478 14768537812.832285 -35800.526183776004 -25885.018019557792 2080.863985065681 69781885.65181126 870.1263966505679 299009724786.6555 123511866688.28883 -5056727781.638043 -21994.595923844114 44285.64432295757 1851.6815034830329
0.0 -116283645681.10933 327443297815.2354 45580326371.22624 -30344.189673026434 6961.19669361546 796.6646632033387 46324014.8932433 795.4198625342838 -189364301490.34662 -105924829826.84608 -2465911344.623326 4697.282037992445 -29293.303806269425 -4138.081107864949
0.0 143155501432.1815 -39049074690.2104 1653448637.5161552 -3139.993912055749 -14572.378182209894 -2626.554085633775 71211480.98217772 880.0631681114355 -94576303715.61969 62571787419.40735 7034237629.199307 -5437.108289872384 4593.454679327864 2501.6809266008618
0.0 -214982587271.8706 -290098037634.2335 -6852586590.079657 46288.90873404329 -20192.07167153396 271.9608313041726 72668035.09677045 861.3341159376005 -157426420842.56808 242338999474.72614 5111085190.186258 -24606.87852568172 -28025.657909868187 -168.07027524992668
0.0 -34784526019.28684 384077145048.984 9334761110.622644 -48345.078033690486 -12725.320160789432 416.58952843125337 56773906.29029398 810.5111533574683 86585664971.32968 -43829068045.51481 -4067304046.6334453 17949.374447232694 -2642.6623376350435 138.90530120212165
0.0 241226042807.1774 293878036227.15247 45198575076.86435 -35806.61357588999 -3341.073652065439 2306.2098864174604 68600385.78931117 830.3564513002727 -241987755207.5481 178869797313.52655 6604304071.624705 -32249.342909956125 -24459.70016830618 -2212.6046626491625
0.0 244952283496.99524 -43766280494.31659 -5131493461.025351 13761.529920566816 45971.38107708361 1833.0865435506262 46589746.04377264 814.4891981364921 -102484988189.26779 -18872763024.10565 6371117972.772801 6019.96153210593 6489.192009936643 1094.864283706134
0.0 29311974180.759827 3086909220.931061 -3265531013.923131 6775.711384485017 372.1068332114701 1565.0953931629954 59205777.72360666 799.1447764483028 -387189771100.51166 95454677018.78754 7329511933.641775 -5544.843394569414 -49404.352973290355 748.358737901978
0.0 74089551132.10861 163952983644.71762 1306254681.5058937 -7098.235460679574 24440.80923748453 2405.0002821409853 72928372.78513442 846.6225112848953 94677577546.84311 -338318397373.30975 -6187629923.958896 53714.58268338023 14455.832178076867 -1066.6515777809896
0.0 81388394247.82388 33618845835.57686 -18794206959.95162 -9025.768972680018 -1647.4206274302087 -2676.3814454727503 58116645.96628778 825.2054078494236 -380577470366.8985 113847849139.9673 7596631527.624943 -12407.830035317496 -49693.62765007619 2662.9900380786808
0.0 252241712722.76776 -11603998883.556374 9529473315.981936 -7749.666261614846 63889.46273910568 -6653.560281213923 44162956.6981211 820.3489431678053 -228742865518.49994 -23142107687.713898 715468814.3038563 -13663.921587403465 -24320.93802439102 4189.232807452503
0.0 -262307328731.633 -144810259952.92654 7295232412.1859255 29978.55403902462 -44047.278862972154 -679.5180031636803 42596200.62310764 805.888340873626 356927053323.8419 17264991069.20453 -5001385371.605539 -991.7161212848489 54782.40295304687 189.86940203861207
0.0 248514739008.161 284109788967.6008 68196126884.53455 -39436.0575466683 4590.935083422577 -288.7633715043794 46780356.10406026 823.3101430135883 -310738366465.8051 104749309809.09814 7973902336.13871 -3632.040392298706 -44507.443467389225 -5303.6499847066125
0.0 178301395608.87238 226078318313.4332 -31099880254.868603 -46702.20843833097 32425.490909299697 5052.391079533422 46079827.09938875 808.0833209292109 -138171831512.75992 -218112073679.48035 -4826393049.774935 22622.368187548524 -30191.367453477676 -5087.514572766334
0.0 -315871091264.13586 -203206937623.93994 26041906154.536144 31084.83561777774 -41950.15251114973 -2379.3897424233055 18471651.967673242 772.9243119094491 -100562741627.03381 -77981595578.60803 -3581714298.6999464 -3028.0583243297806 -12584.810344144958 -2716.43441336567
0.0 292841282854.1633 564936185081.6744 -27094326173.73099 -42867.112483472345 -13761.701632489649 -120.58162139070451 69482220.62991345 826.9802384775109 -128733986405.0837 116982716603.09526 6536938357.243823 -21203.987370740844 -6828.321802284187 2059.355363156282
0.0 37393224315.563705 -19224411735.146225 10661772436.353928 15807.851916971546 483.43837654574963 -4425.067766365149 36866482.86561455 791.8019146185658 -43869664984.779236 227133291889.84854 1616781981.6626585 -22309.25262769612 -17274.337413693047 2577.6985455663703
0.0 215005714762.83826 249257537086.8949 28309821808.973255 -36574.8872591479 1653.0838135445028 -516.1478859230878 38810322.427651346 815.2963194208224 -151616471249.13766 94083527009.36107 6840879786.148573 4752.084626293774 -24384.870442607815 -1703.6809025653117
0.0 188401181035.68918 641464794024.7766 32927832151.08447 -44000.84718713747 -10173.72008797941 -725.8033085926636 64596278.3891856 848.9912383903505 -272289420556.3802 159882481865.88373 6262509445.039325 -28730.95826548815 -34039.723304088904 -1290.9287974225285
0.0 51507090044.57289 -35895782208.269135 -2105336934.9635096 -4259.282881330631 -1592.0293771192482 288.95978094412976 32015955.995826818 790.04229888832 118408011442.47194 90996450986.59007 3360662923.612211 2843.6398580914356 22849.137793508762 315.3774507096505
0.0 -403909169309.4563 -168348701403.71237 -25798907943.556087 20561.32903243577 -43025.14529791306 -1751.564779925318 31730032.513030626 785.5832400933338 229643794299.2022 -113714014254.61642 -6310734236.654969 10247.277241129254 42523.35102608669 4864.381589897101
0.0 103929013523.98955 -154794011966.26584 -19344124116.318222 12544.419012465834 29455.293590810754 428.381139607615 17470251.297861166 771.3541936969367 212775928844.9909 -246567708925.81107 -6550094914.022872 44773.895430802484 31965.782599653037 1556.3062436082582
0.0 22887408129.449524 125938214550.88208 -9229481498.07302 4714.969084763037 -9995.054017137973 -440.1709620729184 61108673.24592344 860.8051694316981 -209632914532.50766 -285018412153.2907 1814612129.9786158 45968.903571665425 -23438.843375578017 1858.5692162816822
0.0 25175642934.04007 -185068041922.42288 66111412126.68296 16869.05463757919 27729.604703817487 -3759.934609718662 22237579.524107456 777.6458776861969 27112863081.46132 -210367329854.0827 -6686231941.959655 31119.732661989583 -3412.4158525943567 -7699.899268365276
0.0 -175465059663.2595 -314600414060.4402 29375038485.966515 45709.46004176191 -9616.411039817956 -2442.440794848805 21941486.63650755 781.4204762121662 -87802744492.83304 -149530977217.74615 -5615324611.528255 12154.057091324516 -16992.2559759602 -2705.6435881634416
0.0 -136756050733.6642 303841598100.3867 13445011299.544498 -44252.64091631414 -8908.151436966873 -273.02653605970625 48778514.44511227 801.4771854054211 -111308416097.99738 -156200959266.36658 -5173832184.80432 13711.102986578375 -21844.44527954135 -377.04311506880055
0.0 152406059602.49268 178459162887.4478 -563271950.8018532 -6539.416959269216 24751.86853215086 227.83171963016798 21708967.640489433 777.5432240745874 -347029474910.86865 103847592174.80484 7989341693.947989 -7293.261327668528 -48428.45869294559 2820.375876072002
0.0 -83618727828.1379 246123160753.46185 -21464144033.75508 -20648.300091743386 -17429.521282918387 470.4788286900026 48973046.25547603 803.1806596505646 -184630747839.21255 -155865441416.5387 5562805744.133357 33897.61919519594 -9046.983280915905 290.5534539895548
0.0 73975122396.12894 -8513066938.412216 -1495602712.1466498 16877.958783211696 1002.0347056933933 -7755.439600356042 36996415.51672849 823.4617725369355 -8266854575.42926 145828974008.98096 164850936.56598642 -10897.69887597726 -17434.571672256803 4676.301292648411
0.0 145684861584.3963 -8133658172.24472 13447080457.590828 -10130.937593927743 18463.011579637514 -3015.278675288588 50863013.79378772 824.7987839658417 -305760126267.6037 163322278987.4434 7844133407.106006 -14273.349991974566 -40201.33248038842 1039.8852636330116
0.0 192036757236.48843 28522045836.11325 -4711362281.212492 -16023.831109411354 26592.394506336394 199.455284104408 33227996.33534662 777.0800125338861 -23741330526.432396 94966627972.65536 3717813257.082627 3740.9779767294676 -6629.204810839568 485.6984281632039
0.0 103897797814.4819 392353235473.65173 8418398191.276123 -23065.743297135523 -21715.92649338613 1162.5643482776588 68754177.93222702 835.5205125512433 -217921078656.89868 104417058891.48764 4928621397.911599 -21560.580792847417 -19970.699544825038 -1457.3052297968602
0.0 66640438267.66835 37558669687.03883 -8914994273.994492 8003.142036626559 2302.9001330850915 2674.9177624620593 55830597.7440606 836.1609737566997 -188709586557.51706 -215729798962.03687 4105392040.5985394 37378.23562673428 -12282.006544950009 -1590.9929752671408
0.0 275669896681.9669 -110345466980.95985 6315745560.791591 -20965.10453890652 39265.81967686559 1053.5329994327053 27942241.87396151 792.744197391934 85160806017.85574 27748510660.062256 -279815025.15658677 6044.088886881593 12331.714063802772 -1871.2200109347932
0.0 116506901467.11172 -42057978550.87612 11527620349.806347 14156.21587129329 1462.8699647161448 -7906.223040455253 67057612.04377853 817.1996229609947 -357171684975.8623 -124543860394.76009 2582609205.1763854 11230.666456279194 -48360.918596855714 6024.815597515081
0.0 311259121837.03656 57870878112.7728 -10198315878.04657 -13989.287105483032 43456.70877715558 -879.7395021637113 76501685.84788844 842.2527962907535 -99894868781.09222 -66343868931.26748 5354288586.492907 12446.70667225104 6543.521516128101 -1285.4564353453418
0.0 43997203169.537964 -82130489781.08978 -13854852280.235462 -2883.8712668492226 16091.001157322356 -2270.3017875998758 41818744.76697528 796.6484745585522 -97188877948.75922 217267734154.8912 3396818575.2816997 -20157.295499706932 -17533.699860938836 3429.543740366688
0.0 -370770430562.90466 171889564608.92493 -22999035000.643612 -22429.845360797062 -42990.4025359499 -1181.8354773810263 32161383.651777785 796.7603389719418 50035597838.61603 -323270073935.49023 -3266802837.927216 47741.519675654476 15753.391908207474 3467.2672541625825
0.0 -307246953037.8196 64132499131.46602 5171307368.353824 2763.8531911651444 -46583.56445284697 -192.29455070446704 70039413.80524576 851.0397416851084 -76260739469.12114 247067298871.8886 2790643886.195725 -25789.643723457295 -20672.939310295817 -311.11953173765625
0.0 -86352410301.54044 -346967647362.1013 -6006143096.690531 52406.79334491874 -11714.470374166964 689.8767516442101 48777934.06318043 812.1663339799285 324672467303.3253 63945433547.65919 -2195478569.449601 -4873.971869181687 48037.78502580784 1793.3574571321735
0.0 -47824480417.893936 467058637294.23615 -85408930343.8325 -34523.682684481944 -19896.39086153048 -28.492929085313563 48981145.53480402 796.9630402525916 -265744804679.8716 -107324185498.07513 6830438032.44345 31943.760833589207 -29200.605313091666 6958.604778910082
0.0 139740788596.93982 -231043805093.28925 -19052793640.54731 17401.47409033139 36243.19223266822 -3933.8063816811 46219635.87689626 812.4002138668346 -1048242318.9206848 344164299887.59644 2581783313.710456 -48062.25765446412 -844.7206652779332 5503.843100794196
0.0 -92290871592.86537 179761560322.77957 -6700648583.457358 10249.825609417907 7926.817068023494 -172.47759350301817 67747031.05133662 833.9895629024775 -27027938798.5141 -364715241596.3419 -3682430166.105859 56677.33346573857 1055.057551100321 2758.1390817722017
0.0 79623028524.54068 -11824088190.635132 3077281258.242668 -11840.871785472094 9318.47337991003 -3571.4963875962585 49886165.31591368 815.6992615419849 -345228847407.6374 5845523765.449982 7678050728.357242 5008.093600059925 -42099.19027563163 3492.4986904780117
0.0 292462077266.75995 145228642120.68994 37723331717.52029 -27643.463612403033 29944.796522685327 4000.8684371592826 52475180.12346421 819.6535911052641 -256199652938.37183 305026255029.5179 7840887804.985029 -38864.728399683474 -34423.34636895539 -5171.60165502712
0.0 -1335325627.7901306 119073100754.30219 -53745738975.53993 5549.89299284904 -7291.961661095465 -2586.4649641090245 52668355.56797155 823.2057570097385 -78759119917.29144 -153945938032.45892 3195810331.2015643 21642.766548159332 7733.295532495147 5648.156427252546
0.0 -429593567184.8538 -89771569867.998 -2898054226.5541496 1481.9376448827952 -43960.83278474033 568.8133156199892 62385851.87127607 846.5134773420805 52151183266.69571 110821117075.0999 -3311447818.298757 -14280.456932915782 -2717.6955420614468 -97.15184601659685
0.0 -158357376278.33093 311393917724.3296 27776666746.548595 -20146.609545841013 -24739.315519446667 1881.609312487709 66713333.57584809 837.6683404429972 -373517372154.3646 -24274912541.20379 4109645754.52275 5612.606566913459 -46160.038125626284 -2496.622097383597
0.0 83565650381.83969 45072715228.09834 -3759544883.523299 9890.505138666318 -123.41424868422473 972.2729506372323 18133146.171187986 769.4402083532351 -103349275688.48053 357904295644.7197 5257737521.83694 -46203.477954559174 -18207.480549232678 637.9640060646866
0.0 69290227507.04138 73396476644.86864 -75501287069.50766 -7284.634045145638 -7049.48737207902 4111.329199591753 25633778.031768873 780.4556432736449 40631780896.816986 361500481380.8734 5936702706.478525 -48645.860228575504 14550.270595759981 5961.1460840558775
0.0 40510086700.46976 129942727492.88269 -7025620197.811401 -11582.185976976287 -8092.220608496504 -1865.6825213253032 69661004.03566313 880.142897807094 -282300042476.4933 -58117417679.87091 812198895.7113715 -1558.4535221437764 -38148.73003101387 -2071.8576654082285
0.0 459051673996.56305 38586433697.173485 -1028785219.2358394 -13799.406960712548 47730.86959856967 909.8462057818732 60452488.38089693 841.0336137434614 -137353680587.49454 292943107298.4011 7997037521.251167 -43542.94974454919 -5862.604921281762 -1053.9756632387202
0.0 -17506248865.75319 115041673905.1486 4044575833.6217475 5224.985136441839 -8529.79936267879 414.5248497516193 68001634.36391515 859.2281296695492 -181891388158.34995 -299696313984.516 -3025834694.7043667 44170.13865465836 -27709.87818540306 -374.722445669487
0.0 -416654976012.1373 -50581067369.75078 1834742017.1736603 -4440.395293675265 -43611.06916208145 2484.3920609341603 64927977.62571628 848.9689547100912 90262791025.43323 176095456206.6264 -3413410843.098876 -28189.67554401018 4768.190532443699 -390.7542662761714
