Label Ep_x Ep_y Ep_z Ev_x Ev_y Ev_z t_t m_0 Delta_x Delta_y Delta_z Delta_vx Delta_vy Delta_vz
0.0 39990070450.43312 -15520084958.966492 -16723105326.300276 -5143.805425328275 9231.329516325077 1303.5980996826493 72451607.3709769 821.3801247560441 -140734616789.3694 50832742562.2502 4282425843.9166284 -14587.317040847991 -628.5183501322645 -1687.2966157409492
0.0 46739598084.268974 121873589378.3858 -18856082885.45343 7556.69402103989 13493.310968648902 7365.916309290247 72706742.20455097 861.187791376444 -2909316748.3451843 -306008209358.08716 -6200467907.236616 46689.62346636767 -8424.31660756332 -6612.280554890713
0.0 -192774532458.56897 27792849772.699677 -588764426.6752148 18897.870792009933 -13417.044441006326 -2395.6702744760337 75251041.50375465 846.9119211076295 -256692600696.67554 130041300266.1529 7535321182.533879 -712.0552473266162 -32443.02877490624 -3162.0313437699274
0.0 167389955852.56033 -290582023823.95715 1804923783.8410244 33371.0686097928 28776.18007899978 -149.20518508350946 45457115.331658095 832.7263665802883 4032356316.2631683 334631206562.52734 2190111502.260092 -47819.55967360932 -4521.349984285307 81.98680872954395
0.0 243795928429.91376 167242153150.69858 -10165794004.877125 -29078.81706251415 24497.200665981127 1934.1411242289169 70609755.99339348 847.9523693985326 -148011323818.40305 91253253791.5308 5471288188.363079 -18633.36119981519 -3513.2219822701845 -1688.3684590294893
0.0 -118646397765.68573 195206451626.2655 14198607944.456215 12933.542802652957 5908.701955225475 3001.1175958230265 68372682.84289673 830.131627402329 53788427492.35678 -351173934749.9865 -5759323320.404042 57774.892216923305 4975.254424953415 -5123.746468333163
0.0 -413564832982.36755 -43700958225.454315 1370340262.6566415 4228.216889050437 -45703.2549709492 -1404.7124191096173 32453575.600414366 788.3921244886506 237553447317.20575 -135843802987.38171 -6293368322.23526 13608.658532833148 43213.8956837767 1157.8106315660548
0.0 139595142465.60504 -270645116834.724 -12817442285.934801 25322.363178365165 32180.462415117054 -476.67781403899255 45520133.22004536 798.4310549451399 120725839668.59015 324467912399.0968 265367355.60867622 -48343.88261490332 14468.956722783645 2375.5005434130826
0.0 -338057238309.73926 219095791499.7108 9787620447.935362 -28254.252928966253 -34383.30680585697 -396.9643417106516 17620224.579215325 769.5109235412846 -76798347090.28372 -51853024037.04763 3203383287.5016356 4923.536992753796 8672.466738358919 -702.5656376050098
0.0 15198831003.524734 299352779346.3955 -37058328564.76954 -29953.16947268966 22188.37099035564 3466.2867085095995 21781516.39415492 779.7065241922129 -320166171738.14264 -50031008027.32733 7373269367.162506 20909.109183013545 -37946.51066961812 4082.0055935981145
0.0 109934198485.53519 32136467025.0235 -27303756383.1435 -9158.180413185808 9655.766063426081 1040.404431616891 18814468.686292704 773.6104928864645 339256092279.02155 96304481619.94785 -2646212356.810876 -8766.390442873288 50062.1906645851 1406.173314372923
0.0 213693984311.3783 32577825257.77275 -14561519355.528704 -11651.059135230113 31680.749274804042 67.09775865012148 17323681.021331646 772.8145429335362 322851694959.49585 30575625068.274185 -2645002204.304989 3676.0606795462845 50719.6576328604 -2087.258667924539
0.0 123507863911.77237 59188783487.96729 -14351686203.39827 -20043.16157859166 7247.141789112291 1472.1653432293315 28207734.675864972 793.0657252015752 122459170714.80386 119790685141.16513 4214813329.128499 -719.3549607954155 24289.18737958411 509.3731642500354
0.0 147867839265.33588 303932921175.7795 33807633547.331543 -36989.672701574236 9648.45520035698 5076.663887417687 48694310.08006661 797.8725403058047 -293415769403.5607 -67288609093.90781 7329935622.158278 23245.441619907935 -33988.90228433993 -6387.8081930916715
0.0 74160861972.37054 158084205011.98267 11635570616.171036 -9150.167423238057 22315.819613640524 1440.933149671368 72042246.56242399 848.3933207564406 151420899952.06995 -293434136707.27576 -6674952346.265093 48297.98835390432 20206.720412958257 1181.3203421421922
0.0 179060504933.0149 167615165255.2525 -5390051384.425402 -10781.876052907699 28864.95338823303 686.3031701848763 41000271.21054162 797.9884827563081 -262722751278.05145 55419699494.99191 3559045419.5673656 -20804.883446568416 -30369.382539982318 -251.88336128587457
0.0 214640716251.32007 -36483481815.20358 -43164763736.25951 -16417.78683365421 26256.854837621395 -3839.4482622704536 47939646.47177636 807.882415765996 -140250543320.239 358731078632.42725 6225317124.969209 -47468.68829949455 -18377.804037786787 6765.46088013197
0.0 157564019404.87085 251413725314.82446 -2066496166.7262208 -4351.665188573668 30133.88785614682 -2406.63104513572 70670591.66727568 878.2230714006387 -20720500269.786156 -361619761616.36426 -4715786418.426022 56554.66242107496 -5163.6804330804825 1073.2981626597843
0.0 70783618002.8705 -156101801278.1878 8425888545.000252 25383.199116115924 21379.537652815918 -2003.4329164687533 59745933.05153531 847.8352523891647 61602764237.96292 246869390270.25104 6847675887.207179 -23769.310748513457 22485.260668041243 635.4235682314036
0.0 100757888201.6766 34238827383.68863 -14789554527.620293 -12205.466015708576 6595.721099318809 865.196133334556 23961697.218845926 780.2901590709068 272988696562.75702 155874896999.5253 710197355.5499167 -13133.77889530344 44560.58514652365 538.2808732946601
0.0 -84501487943.68002 -412600410669.90564 -41471034476.60734 48797.72398199898 -12422.596700964574 -2464.8530794467306 51740272.380093336 819.1547994970131 257180273057.9251 -46079020534.184906 -2934132667.353427 12780.356730531974 34227.69858173516 2877.880946650456
0.0 -32232582971.084335 296144763139.0304 48637133979.35081 -36772.78702541042 11054.986562755174 2208.4606984892125 46902665.64826089 830.6870100088593 -177026502856.7216 -78606487420.29428 -2014895296.9528112 -1318.272297709118 -23042.809489292922 -5722.006168693216
0.0 -24848001200.992065 -220807652738.89734 42934903453.12827 37474.26089993291 1469.385534285786 -86.7656505035671 26454156.84032688 792.9206741234497 12481002134.995667 -89138285107.70625 -6692166795.619302 6181.256870659554 -10108.255371092146 -4806.991823953556
0.0 57252334216.0856 30419413678.631546 -17173024486.889805 12750.575561298647 4735.657700873193 1777.6157378947082 19388616.489639096 763.8816335271069 -143430219452.89142 351960757963.98645 6071688424.4558935 -41993.15688654072 -22551.16133803094 1936.828283209857
0.0 254116429544.72528 206162858459.70074 -5637094971.845188 -31786.332176338627 3367.620030961729 264.7784980839128 61436774.92267393 835.3453968798681 -368081320926.2511 146364451351.69745 7261329255.343319 -22776.85060482451 -50036.603886205776 94.89331146197645
0.0 46605282378.31067 8652074995.332458 -6111151703.835952 3103.6060620286266 -1904.1071198078826 688.764949944773 27086657.88481538 795.0212759977804 68450967659.40196 334863858890.34875 5986345929.502964 -42015.19815200589 20804.210731933134 760.7297264911477
0.0 257532748452.25555 -149900378796.10837 -44229993112.13865 15194.544022736447 41708.025244890814 -2443.8693689359843 38188957.51784049 802.8882449299997 -37439615071.4621 262103825494.0911 1739495255.725529 -32457.01202322243 -16445.874777154415 5108.256022923392
0.0 -63056025621.30195 -183206883659.0069 13763236625.097181 37653.523261073235 -7557.414607660045 -2771.3486102501333 65080373.53010772 856.2527731638545 -384689424440.7925 5456950615.969849 5045799640.875511 -2671.0512481901624 -46427.15331590711 2157.4184960585426
0.0 19359760605.446594 10881252375.13832 3896390447.3414803 3107.2219043696623 2362.1810708269804 -1139.5763501141475 55317243.33243173 832.6250173638812 -180225793455.34665 -271308430303.63583 2337068228.904773 42972.05446632141 -12625.560513708791 -1669.89281886838
0.0 -232428212525.36304 -213285919630.6618 28459833668.308422 40294.22609108666 -34809.157205365525 -3068.0079097199987 29598900.14565055 787.8372319270377 188341713011.9433 -49669579222.306366 -6441010734.294464 -4270.17038981949 28347.804702685375 -882.8879350284747
0.0 -265705376021.14197 258066871556.46988 1788777047.5709362 -37747.964484887205 -29728.229874509307 1705.7817907582048 59734088.148913786 833.0181557289538 93338996389.55641 39541291095.620026 -6305706309.64508 -12263.323931153061 4672.380953952612 -2533.3030648773415
0.0 -231027827376.10757 258619519376.56604 -10510945530.084002 -43365.39881962225 -25810.24415023393 270.1650816114766 31056724.55182663 797.9910094253416 -115585508393.91537 -328241423934.3972 -383169857.02405936 49050.98607961373 -8342.986613932277 566.011526275415
0.0 -267895522686.523 -219429709331.77615 -1388376338.218338 39055.41018830458 -29102.26411119802 -259.4828267096739 19761739.194855046 775.8620173008744 -158190309259.42017 -118884843664.70975 -3505522225.5897565 6043.929071885053 -25236.75766931334 -645.9794461029456
0.0 94686763508.11961 90288457425.57458 -3065034299.772887 -17870.144410297522 11025.860568206888 -1703.1068879533318 64648338.771068074 843.5019166748699 -307441607727.78406 118036166070.29759 5573883842.290928 -23523.240622574056 -32459.6636848973 -533.0478233283454
0.0 -73310446802.45844 192435601377.23083 -51038235497.67813 14604.620069749595 -92.93722194540624 -552.6594734925487 58164834.68911583 825.416778622264 -124095522758.6159 -268767077277.27332 1827668417.1591973 45436.47938355619 -2941.7521046520415 3870.2333961734066
0.0 -295325442000.43365 258784689400.0165 -53178990203.90003 -21493.551799809993 2650.9848626734 227.53180276052836 51361707.49140283 843.1665083721317 -65260605316.23463 -71247479236.80252 -3931142689.182971 908.8960317107812 -6682.434845700663 3531.4012565392995
0.0 144618170395.56232 -43559763491.29297 -7437295056.596998 -5007.398553831328 22829.931207132482 -136.9797837050762 17784462.05492295 767.1127859960432 335855197432.2104 -70513443532.59254 -5018480775.030775 15902.98434317474 52072.827668295155 1014.8161012782856
0.0 46974608276.58029 39337444667.10296 -5414467030.612173 -3697.2706422318183 -2624.370648610351 2612.8495147890753 28709902.31062965 793.9411211849431 93851882269.81241 293974085653.27594 5984949968.750141 -34529.50608235061 25142.996837321043 -1993.7262873879015
0.0 -132595635872.19403 -13013545575.867432 1548299324.356246 -1860.5097295529922 -14548.393252913273 -1589.5136218773507 51903428.44697714 838.3810673789059 -300868419497.7123 210513613513.52307 7779253656.495834 -20534.456775095092 -39298.04461068687 1072.843091920333
0.0 90099456232.53036 201666148082.6087 14258522950.59392 -39711.63192297941 886.9924075299896 4892.967693492872 68871420.36559348 854.9917915471639 304088642526.22614 82969312012.84053 -5678801984.613709 -20631.376326750593 41421.67593197082 5423.450940673305
0.0 -18979285668.691254 384450538471.3047 15380931109.110006 3991.408624429934 20926.436303872477 -1978.322741228469 75550980.96988228 826.020356232757 -143985814984.0271 -264249130679.5713 -4512684345.173531 40449.05214875566 -30339.441790738343 1287.392699541674
0.0 132513448882.91045 -81831201936.28238 17936121875.345398 14358.222549142014 28323.00181086539 6502.502426567954 32328259.06311185 804.7738266234447 -7577587208.32309 103670979774.04211 1437349396.4990969 2041.8622293508888 -6677.596985603723 -6357.251951370933
0.0 55385664189.80759 143321732099.69376 -48439880847.68196 8596.819241905323 -6939.921330694066 1254.929187518561 39029393.05238524 799.5633088425725 -87172386403.12582 167352139891.47675 7762560182.154597 -19382.205088625455 4386.532894674823 3585.3872787021205
0.0 -394465826667.7198 -84502464333.82396 34026371968.582813 20724.654643919785 -50724.02435197633 -3163.0938202276966 17823270.506745465 773.2478032084115 -107142004918.91489 -51074530251.022766 -1773548086.1357548 -2621.0058060662122 -9682.783386135814 -3664.5436396419464
0.0 23041317346.357056 58435125652.92685 -19796590694.670746 -4502.761642752745 753.8825245383159 207.5758469515563 36879195.5741678 810.2972525022165 5926417357.696457 143059974779.33447 7490600979.728239 -2861.898691012697 16143.316535172231 918.5306074171767
0.0 -235735328672.23682 -307522198683.08997 -36770190759.864914 45208.46312027021 -24706.171572540392 -5660.276298220029 44775178.188411236 813.3284727705874 353637734281.9032 43093712787.539246 -4028079012.379681 -2840.51072614963 55051.54448349212 8513.556620589652
0.0 84208575975.3943 203269199665.8377 12933351981.4514 -14189.940646651095 16720.133549616454 -554.0456138623393 29259849.378400788 784.2307859269582 -382192056946.2415 -83621128193.50185 5434932904.970955 17161.097787492567 -51023.71987036192 895.5711189087993
0.0 182479869104.0449 -115580601508.52745 -26626365614.678875 8827.736044721769 36720.80854745525 1252.299999789151 24441830.513505235 788.3254395554947 135094586281.62012 -45300570956.59181 -2821410815.611799 18606.120478463374 11733.282810486193 780.1935194695129
0.0 270283756786.57214 151402238811.45547 14265862662.394371 -791.997855458485 34808.86953545519 -1275.2015296545842 64434579.21878852 818.18551316516 78009328632.44894 -320725298214.348 -3880239964.3056874 46086.219653692395 14611.383360885282 679.1828289406262
0.0 -141217184299.8219 347790011508.2466 38656794002.968445 -44429.97976082547 -14514.418448648054 -2191.494193857468 19768903.884301707 769.9547821445566 -114452697948.93494 -132315686412.78763 4763948601.524617 20094.056519075424 -1416.90354100701 -5167.211586551386
0.0 -137092587480.26009 297840614547.7625 27598394548.906647 -43094.9459496861 -6505.410163188815 306.76161836304107 29912139.80880034 783.4504621717981 -212111901344.4814 -287547869258.78033 1678080208.628428 45315.77516752637 -20609.266750475846 -3344.974826479969
0.0 -36405986153.61566 330415537840.1369 -2510411291.224036 -56182.02588347635 -10705.106595490934 -3182.424751489652 39045709.18297148 795.574598531432 -225299736638.28754 -279720713068.2264 -1914945013.1123202 34732.05385429816 -38520.46385127178 2315.6024335327647
0.0 -103571315078.26395 -204160319427.5479 13806942484.674883 51678.46560956144 -11060.487326699327 -2333.558582209717 57855163.87301689 829.9887301046896 -384004228904.90027 -13268117390.600525 6867566634.861814 12794.100859538188 -44623.52748125637 3157.3628937057765
0.0 109232710143.08084 -166688455102.0857 -35174095914.69659 23440.706173594313 20275.738181868583 -1291.6163851152555 23274510.74327982 776.4573597761629 111281688535.3881 -183808398255.1022 -6145080616.187361 31535.27320361421 3997.1453592368634 5272.872305937371
0.0 108588158595.5242 113834956694.98538 45654628464.84836 4392.124672628455 17576.01117951705 5081.756064518357 54096809.933305755 824.9723154256243 -29175616933.180115 -253127735296.1143 134326006.83353856 35276.087689794884 9860.092334752126 -8195.603198421772
0.0 51932145860.55347 6693370551.260834 -14386267431.976618 8685.553312007109 1402.8397044656158 -5443.522501398253 55353963.072624914 814.9167233780731 -225671930334.4465 -191257199859.89072 4968652116.091446 36810.3300908877 -19345.46840945517 1881.9148277881018
