Label Ep_x Ep_y Ep_z Ev_x Ev_y Ev_z t_t m_0 Delta_x Delta_y Delta_z Delta_vx Delta_vy Delta_vz Datatype
0.000000000000000000e+00 -4.806138217004486084e+10 1.382814084050594482e+11 5.068321027255487061e+10 -1.362788377560831759e+04 -5.757796708149387996e+03 2.993012655328177971e+03 4.212911147342890501e+07 7.999439095408071125e+02 -8.421206772014865112e+10 8.591347303368417358e+10 7.555805344545416832e+09 -6.955967413477415903e+03 1.193416242693636741e+04 -5.082748427837674171e+03 0.000000000000000000e+00
0.000000000000000000e+00 1.429125203144457397e+11 5.290480000187792969e+10 -3.068279603212017822e+10 -1.226051070667829299e+04 1.183089458816647311e+04 1.057317880953188251e+03 1.825211596051477641e+07 7.752716180423503829e+02 3.457191879646146851e+11 7.353866264011982727e+10 -3.179321492139462471e+09 -8.343536075855903619e+03 4.825271926771030121e+04 -6.132152722630180506e+02 0.000000000000000000e+00
0.000000000000000000e+00 2.387171756937410583e+11 -1.212344289211574707e+11 -7.559995354503929138e+09 -6.869550817602028474e+03 3.235937738633112531e+04 -2.006607063317700295e+03 5.255420322570418566e+07 8.029899631808349341e+02 -5.794651769423266602e+10 3.845777157422700195e+11 5.606228264855315208e+09 -5.348505539823818253e+04 -5.863045410869583066e+03 -4.342657967851562262e+02 0.000000000000000000e+00
0.000000000000000000e+00 -9.675088510781585693e+10 2.493369261057709045e+11 1.140331864238612747e+10 -2.762855105680730412e+04 3.582885968256246997e+03 6.645874838475505157e+02 4.349787692381560057e+07 7.899740677023972921e+02 -1.844927699071181641e+11 -2.390538249847692871e+11 -3.673972119767716885e+09 2.865204640856121841e+04 -3.296783897583372163e+04 -1.724921113136299937e+03 0.000000000000000000e+00
0.000000000000000000e+00 5.632448971103625488e+11 -2.389496011450904083e+10 1.112373037595985031e+10 -1.293982114754351278e+04 4.562458257424728072e+04 1.237829978039350863e+03 5.196328141120520234e+07 8.023727080866417509e+02 -6.879704993694760132e+10 3.814419250942373657e+11 6.588083472564158440e+09 -5.685474080042997957e+04 -7.244017188104871821e+03 -2.598944845110700044e+03 0.000000000000000000e+00
0.000000000000000000e+00 -5.576779124339090729e+10 -2.913828504284780273e+11 -3.954885998251802063e+10 5.059007945219730755e+04 -7.523121809945521818e+03 -2.890525292493689903e+03 3.058851863272353634e+07 7.915640183407324457e+02 1.388959874315142822e+11 8.543596605809622192e+10 -6.034092989859231949e+09 -2.225139930395404372e+04 1.163658429558121679e+04 5.216168724059998567e+03 0.000000000000000000e+00
0.000000000000000000e+00 1.315834177172887726e+11 -2.066333434313117981e+11 -3.597535281907547951e+09 2.258818165058329032e+04 2.640087769792017207e+04 -7.335535876585688584e+02 1.919356069894234836e+07 7.826679694957779247e+02 1.400754293961326904e+11 -2.580543752747406616e+11 -6.616874550833337784e+09 4.218907267061388848e+04 1.458088165943148488e+04 -3.059992382756187908e+03 0.000000000000000000e+00
0.000000000000000000e+00 -1.526860030243699951e+11 2.856303216886772461e+11 2.038486714892104721e+10 -2.801815963321049639e+04 -3.367044735903458786e+03 -1.550797265386496065e+03 4.089164013613713533e+07 8.268343732394308745e+02 -2.005882550151878662e+11 -2.756515603311962280e+11 -2.882049449645259380e+09 3.996932858098116412e+04 -3.178409246883685046e+04 -2.815731545242329048e+02 0.000000000000000000e+00
0.000000000000000000e+00 5.844443018989749146e+10 2.052959928325975037e+11 7.326025758958927917e+10 6.095076127602060296e+03 2.633869253733309961e+03 -1.398978361785605557e+03 3.722889488229081035e+07 8.193941516952907023e+02 -2.724729624507514343e+11 1.500278009702238770e+11 6.054081090094939232e+09 -2.904243884042509671e+04 -3.324659010095568374e+04 -5.715790994296255121e+03 0.000000000000000000e+00
0.000000000000000000e+00 -4.320617232304847717e+10 2.920325005011011963e+11 -3.587467365897446442e+10 -4.678509540136007126e+04 4.376289747947879732e+03 -3.821939349988636422e+03 4.613796373766952753e+07 8.229528588259241815e+02 -1.850391617910545044e+11 -1.418735931819205322e+11 -3.224085884336215496e+09 8.809935924374032766e+03 -2.822218993998877704e+04 5.142834028146960918e+03 0.000000000000000000e+00
0.000000000000000000e+00 2.155513559824347534e+11 -1.375251235168466797e+11 -5.908825701582502365e+09 2.785710326828942561e+04 6.442186461477534613e+04 5.568130542817667447e+03 4.394952468462356925e+07 8.141959603708367013e+02 -1.907396731023219910e+11 4.328048807038259888e+10 3.042379496999442577e+09 -2.029292018405638373e+04 -1.037350595596786297e+04 -4.069787254057806422e+03 0.000000000000000000e+00
0.000000000000000000e+00 -7.024257571531259766e+11 1.452107143018150635e+11 1.086495597752710266e+11 1.729753670641288772e+04 -3.952387336144728761e+04 -1.337409900395658042e+03 7.614123480566503108e+07 8.522794929048720860e+02 -1.208912020807736206e+11 -1.602913296398659058e+11 -4.996509496473692894e+09 1.985354497687386902e+04 -2.115341371972639899e+04 -6.284416719118377841e+03 0.000000000000000000e+00
0.000000000000000000e+00 5.978785029576079102e+11 -1.334936170982274780e+11 6.182572269520851898e+10 1.428100609650365186e+04 3.590488371044065570e+04 2.222404100195237334e+03 7.413334614663183689e+07 8.497761311087730292e+02 -2.312031695349348755e+11 7.222707965167845154e+10 7.765821660702547073e+09 3.003576959631758655e+03 -3.361833590390133031e+04 -4.656971131234052336e+03 0.000000000000000000e+00
0.000000000000000000e+00 4.049796923935150146e+09 -3.954679154138992310e+09 1.147069168688446808e+10 7.063204856484271659e+03 7.789878147193216137e+03 2.976798172379168136e+03 4.682201016014081240e+07 8.240473431496355943e+02 -1.130765308226858063e+11 -3.090737529832163239e+10 6.758179941768730164e+09 1.432616089579326217e+04 7.480551891541621444e+03 -3.893115015624533498e+03 0.000000000000000000e+00
0.000000000000000000e+00 5.714904668583437500e+11 6.819766054021686554e+09 -7.481888457146031189e+10 -1.446506689414590073e+04 4.529615149919438409e+04 1.617489780853662978e+03 4.952854303640154004e+07 8.239437242787957985e+02 -1.540043711941165161e+11 3.604785078997698975e+11 6.730425177780077934e+09 -5.363750637724366970e+04 -2.257886392349085509e+04 4.360251409830336343e+03 0.000000000000000000e+00
0.000000000000000000e+00 5.897453321268051147e+10 -5.092451171782516479e+10 -4.692362733343523026e+09 1.541374958216398591e+04 7.838409953307538672e+03 -3.076066988454796046e+03 5.298506607351115346e+07 7.917117215785472126e+02 -2.314132224021332397e+11 -1.395472179918561096e+11 6.211039875864225388e+09 3.093954500033820295e+04 -1.736193406518753909e+04 2.205176974241101107e+02 0.000000000000000000e+00
0.000000000000000000e+00 1.268485737111452484e+11 1.098847592521265717e+11 -5.112278133526910782e+09 -1.312244166271557333e+02 2.293291862722794758e+04 1.335025298955041535e+03 2.002622810692150891e+07 7.802740055864867372e+02 -3.234365178379616699e+11 1.266971976663298950e+11 7.983242977117295265e+09 -6.974025339151277876e+03 -4.454576809291094833e+04 2.726856883961135054e+02 0.000000000000000000e+00
0.000000000000000000e+00 6.100683625028175354e+10 -4.869649606837548218e+11 -4.179887999909644318e+10 4.411721227295446442e+04 2.631028601358878586e+04 -1.978358692788877988e+02 3.537837287803332508e+07 7.976670453742057134e+02 1.728774424485890503e+11 1.929717954246586914e+11 -4.113523262613456249e+09 -3.339324384149090474e+04 2.441643834465206601e+04 4.591097414672130071e+03 0.000000000000000000e+00
0.000000000000000000e+00 -8.799230881792922974e+10 7.834909287086517334e+09 2.438993462507566833e+10 1.010715530862398737e+02 -8.759335911458778355e+03 -5.292563764542303034e+03 4.899922474180456996e+07 8.175703372048736810e+02 -2.394107986281865845e+11 2.453106862755968018e+11 6.922374656570014000e+09 -2.350946087056298711e+04 -3.383886598854145996e+04 3.847505496860101175e+03 0.000000000000000000e+00
0.000000000000000000e+00 1.250047181431595764e+11 2.023359495453445435e+10 2.954454420713916779e+09 -1.410080657909471847e+04 1.770287178137651063e+04 -5.263986505223892891e+02 6.308176622312362492e+07 8.527977816044769952e+02 -3.453994260584668579e+11 9.378440917528604126e+10 5.584964458465887070e+09 -2.186837915690026421e+04 -4.099498261745136551e+04 4.544895090007191357e+03 0.000000000000000000e+00
0.000000000000000000e+00 1.563023587290640259e+11 -3.927455232394183350e+10 4.573425947988229370e+10 -2.221669832883017079e+03 2.622572271942406223e+04 -3.821381506451169116e+03 1.754685529630275071e+07 7.699086010898802215e+02 3.360180485233411255e+11 -7.564528816661131287e+10 -5.133520701013277054e+09 1.731558310844679727e+04 5.309333156534652517e+04 -6.132635019811173152e+03 0.000000000000000000e+00
0.000000000000000000e+00 3.616745258185784912e+10 3.255144712027107239e+10 -4.939652413656089783e+10 -7.004994321189851689e+03 9.785829829042217170e+03 -1.680368152989833334e+03 3.171416207590833306e+07 7.961460171249676705e+02 1.208170136024485016e+11 1.652588830399283142e+11 5.167286565349737167e+09 -7.578296125422264595e+03 3.201732622867410100e+04 4.152893782169650876e+03 0.000000000000000000e+00
0.000000000000000000e+00 2.496844129860952759e+10 -3.753010731821898651e+10 -9.858031918640918732e+09 7.828313146085187327e+03 -3.101485872609162470e+03 -5.057172439703173950e+03 6.344514815881816298e+07 8.376700679441898956e+02 -3.347254203243752441e+11 1.805015461406543579e+11 7.187353418325877190e+09 -2.533578078683096101e+04 -3.934681400528656377e+04 1.905678288869948346e+03 0.000000000000000000e+00
0.000000000000000000e+00 -2.183585186433489990e+11 3.221809036388389282e+11 -1.540312886293028641e+10 -3.881427543624477403e+04 -1.970502351986613940e+04 1.550820123540447412e+03 2.040248641659091413e+07 7.767294228165881123e+02 -9.972484019672312927e+10 -1.437839791042736816e+11 4.089303399798190594e+09 2.384743210856058431e+04 2.293597882870086323e+03 3.190571175597343881e+03 0.000000000000000000e+00
0.000000000000000000e+00 3.372609834545090332e+11 3.158104406460003662e+11 2.679326703989794159e+10 -3.910146558303083293e+04 1.937525036479960545e+04 4.520108388435127154e+02 6.089541151432255656e+07 8.357110001623285598e+02 -2.400344437938221130e+11 2.507867876939185791e+11 7.676042250130090714e+09 -3.831890923153074255e+04 -2.595754147468824522e+04 -1.331126009618840044e+03 0.000000000000000000e+00
0.000000000000000000e+00 -7.082274418126312256e+10 -2.041717843029092712e+11 9.998687576162229538e+09 3.447100360699306475e+04 -1.416323773984359104e+04 -7.333656760223742594e+02 2.139608131780029088e+07 7.700879972904134547e+02 -1.019442783713033447e+11 -1.523354797541145935e+11 -5.343189253281147003e+09 1.058107476702751774e+04 -2.411705964573314850e+04 -1.573686383966042968e+03 0.000000000000000000e+00
0.000000000000000000e+00 9.259955857431063843e+10 6.392269564141387939e+10 1.567788975676932144e+10 8.187025856243475573e+03 -3.023753299703686935e+03 4.526139337265007612e+01 4.658705248680371046e+07 8.218590055058737107e+02 -1.222130231079859467e+11 -2.895656826051550293e+10 7.144777586367765427e+09 1.314264651094994588e+04 1.072020279442614992e+03 -2.502146093448303418e+03 0.000000000000000000e+00
0.000000000000000000e+00 6.065231902571127319e+10 -4.137330765372500000e+11 3.594022258428840637e+09 4.597878280540835840e+04 1.847028099261679017e+04 2.235847872522398575e+03 5.296688416374087334e+07 8.199599621012405350e+02 2.329348810275661011e+11 2.108064053686666260e+11 2.354756601760318756e+09 -2.227323678828708216e+04 4.273590315674852900e+04 2.527447992100087504e+02 0.000000000000000000e+00
0.000000000000000000e+00 -3.141363645111768188e+11 2.267501638151017761e+11 8.181624764126226425e+09 -3.227401420757089363e+04 -3.149819074914650264e+04 -5.388526771173463885e+02 3.779982236809842288e+07 8.157939309478570067e+02 -5.363476997900286865e+10 -3.630035993862076416e+11 -3.936555611615815163e+09 5.518545298471907881e+04 -6.201330348080530712e+03 -4.673717254985540421e+02 0.000000000000000000e+00
0.000000000000000000e+00 1.396087427882648315e+11 1.320502100443793945e+11 2.579760855287639999e+10 -1.482684231439588802e+04 -1.179123210000912513e+04 -9.823377706994665459e+01 5.320458946826131642e+07 8.258126439912470005e+02 -3.817186152104567871e+11 7.561464698848429871e+10 7.577692188092822075e+09 -8.682591212287898088e+03 -5.064880713077182008e+04 -4.690328971380700750e+03 0.000000000000000000e+00
0.000000000000000000e+00 -1.662116730626780090e+11 -1.360032971206978912e+11 5.617995764413325310e+09 2.408439387270746374e+04 -2.126332048211318033e+04 -3.294017342619909869e+03 4.215886356412714720e+07 8.094679396001188252e+02 -1.138645035403394165e+11 5.556244858198721313e+10 7.697393989594862938e+09 1.000527539369026636e+04 1.171047691310814116e+02 2.064646192281271396e+03 0.000000000000000000e+00
0.000000000000000000e+00 2.343129242539890137e+11 -8.833294118785937500e+10 8.644167345745096207e+08 3.837882163511130784e+02 3.947696786372967472e+04 1.110122868230766699e+03 3.622445024491071701e+07 7.896384851730747414e+02 -7.334772891998124695e+10 1.813765992015392761e+11 2.765974463052208424e+09 -1.570976255038119416e+04 -1.814609985850310477e+04 -1.017924882785688283e+03 0.000000000000000000e+00
0.000000000000000000e+00 -3.965849193343785400e+11 4.102160368856886292e+10 5.383258166710816383e+09 -6.577756958012331779e+03 -5.052904151804948924e+04 4.792164893281267837e+02 4.759625782727414370e+07 8.295889654743197070e+02 1.124661501044752502e+11 -2.557584843230239868e+11 -6.640543279212098122e+09 4.331821242532682663e+04 1.085717713884644581e+04 -9.434791938855307762e+02 0.000000000000000000e+00
0.000000000000000000e+00 -2.960056479076606445e+11 -2.153623108342234497e+11 1.898177560552026367e+10 3.481336299531417171e+04 -4.005597060464191600e+04 8.972065589501726208e+02 2.750299019991925359e+07 7.896773555164146501e+02 1.354351903416830750e+11 -4.207826598617410278e+10 -6.271584807082186699e+09 -5.783546994876935059e+03 2.050297408630514110e+04 -4.819964296962434673e+03 0.000000000000000000e+00
0.000000000000000000e+00 -2.679226120566049805e+11 -2.403646004309822998e+11 1.536457882608623695e+10 4.109861459102089430e+04 -2.755003990211840573e+04 7.330654537759850200e+02 5.610690859261094779e+07 8.325120443311909639e+02 -2.749526585988167725e+11 -1.721359722013884888e+11 5.406125438724688530e+09 3.090333391883539662e+04 -2.079422907451519859e+04 1.289341454907213119e+03 0.000000000000000000e+00
0.000000000000000000e+00 1.616957700156058350e+11 -9.834650036905181885e+10 -1.840350999282309723e+10 -3.411077816163156967e+03 3.272630799136327551e+04 1.119865657520980221e+03 2.357068872099445015e+07 7.752862819797219345e+02 2.565706953391716614e+11 -6.217233974434544373e+10 -3.336624096958906651e+09 2.236077522189661613e+04 4.346462615911532339e+04 -1.532486811997475115e+03 0.000000000000000000e+00
0.000000000000000000e+00 4.631984185645358276e+10 1.864454210180586243e+11 2.284063396902120972e+10 -1.000234705932505494e+04 2.324682551552465156e+04 -3.535567989084178180e+02 7.249783640952098370e+07 8.659339958170522777e+02 7.558164292645083618e+10 -3.086191821594230957e+11 -6.549225115649009705e+09 4.893130379955693206e+04 7.002006377102501574e+03 3.005570995972707806e+03 0.000000000000000000e+00
0.000000000000000000e+00 1.662830317037386780e+11 2.501333850179491882e+11 -5.864000867054963684e+10 -8.788777185033917704e+03 -2.348542474473690891e+04 1.757669208300669652e+03 4.771797752606209368e+07 8.030855393233239283e+02 -2.075051571089249878e+11 -2.489735814729434204e+10 7.887609966566588402e+09 1.444361406299190276e+04 -2.273739895315907052e+04 3.624347534691193687e+03 0.000000000000000000e+00
0.000000000000000000e+00 1.020004757060975647e+10 1.683019218322869873e+11 -2.555072784946134949e+10 4.578824338154263387e+03 -1.177669406329636331e+04 2.085796073125001385e+03 3.901521310934600234e+07 8.090664275304746980e+02 -1.140720489793460083e+11 1.741489956395085449e+11 7.505600344451512337e+09 -2.454263083162566181e+04 3.281198271270477562e+01 6.884319189892958093e+02 0.000000000000000000e+00
0.000000000000000000e+00 -4.511177818459897461e+11 1.724107173334282227e+11 6.065384055055353546e+10 -1.681636876281719742e+04 -3.241472699910877418e+04 -3.266378063671975724e+03 3.786703673859480023e+07 7.973071718096512086e+02 -1.719809757755972290e+10 -3.651437386936667480e+11 -4.362752521107722282e+09 6.037369932825373689e+04 -3.633047041599302247e+02 -3.321053715728026873e+03 0.000000000000000000e+00
0.000000000000000000e+00 -7.217717366743682861e+10 -2.551282972584486084e+11 -1.712490604122032547e+10 3.886789242519625986e+04 1.813189583554131605e+04 2.164475318017545646e+01 2.259194103159158677e+07 7.786290943032192899e+02 -5.702649445559762573e+10 -1.608041061186633301e+11 -6.215685690897386551e+09 1.703865808569456567e+04 -1.277052219851874543e+04 1.737318773436390529e+03 0.000000000000000000e+00
