Label Ep Ev t_t m_0 Delta_x Delta_y Delta_z Delta_vx Delta_vy Delta_vz
0.000000000000000000e+00 2.034678785876311846e-01 2.716319767701133592e-01 9.028692233641928411e-01 5.718541878365828168e-01 9.409221229471329551e-01 6.789960787310216350e-01 1.667721354657716315e-01 2.860004602085263192e-01 8.796811133939729244e-01 8.788891272178922520e-01
0.000000000000000000e+00 5.297940371701350681e-01 6.568876811987186537e-01 7.986741504129544200e-01 4.972720598493500788e-01 7.570982517167758052e-01 6.964138757488279596e-01 1.229553575188915837e-01 2.928310488529155542e-01 6.477635072279988027e-01 3.528888301910436121e-01
0.000000000000000000e+00 4.041433879711033060e-06 1.423700670089937115e-01 3.500063880611053446e-01 2.762378826941853660e-01 4.954774835437753544e-01 6.494681604414395126e-01 9.867157045710105434e-01 5.004204386118542569e-01 6.008974540088638516e-01 5.034526632248444988e-01
0.000000000000000000e+00 2.458376684742672180e-01 3.517432284622812877e-01 1.896102053791265396e-01 1.522340758517870540e-01 1.602272460437981216e-03 4.862044462681380796e-01 8.906565326360531554e-01 5.210498395564362450e-01 7.680937251005248712e-02 4.379283023249874729e-01
0.000000000000000000e+00 3.597942901524202597e-01 5.082530005692554864e-01 3.506411481140674913e-01 1.856444943696100580e-01 5.355557019116874429e-01 7.481697326007652471e-01 4.260540201770341984e-01 3.038190803199327661e-01 4.524517543701640498e-01 8.227425394668885783e-01
0.000000000000000000e+00 3.853725731594064285e-01 1.654694413355902727e-01 7.388916118782224984e-01 3.479721623152443044e-01 7.518457636077879869e-01 1.137789615746182537e-01 8.980470317642441636e-02 8.573846489670897686e-01 7.299131287275811841e-01 2.894409769827440693e-01
0.000000000000000000e+00 1.306923806829830836e-01 1.869709686206127708e-01 3.373391974082645683e-02 6.080449139256760560e-02 4.967250251970979913e-01 9.929217797480018870e-01 7.714572481797806747e-01 8.878750905401699978e-02 4.520055130086672590e-01 5.339438795886625178e-01
0.000000000000000000e+00 2.871928934938301481e-01 4.591448216462821197e-01 1.886798810084195921e-01 1.927018659892807406e-01 6.207793920506780028e-01 4.165653105626300201e-01 1.176598013072541749e-01 6.077328950396628793e-01 4.919079750591269784e-01 5.201358348693458922e-01
0.000000000000000000e+00 5.985943573072499379e-06 1.067145610079547752e-01 2.519826026196014257e-01 2.160631937737695907e-01 6.919309036125182999e-01 6.797085504935512779e-01 1.354975151744232109e-01 3.016843538482872900e-01 5.467202121719816343e-01 3.757349490123715330e-01
0.000000000000000000e+00 3.704750688084793020e-01 5.708421375850207813e-01 2.456808890078913676e-01 1.871604813600438177e-01 7.015829114317200244e-01 5.052652129300848616e-01 1.274191963011039874e-04 4.220428259455010211e-01 6.140673145198649596e-01 6.330025209291572086e-01
0.000000000000000000e+00 4.498301816852474655e-01 4.447973066284311994e-01 3.754462427537836322e-01 2.425641028902596474e-01 4.490172081836351081e-01 5.899012540649412051e-01 9.678465408083724020e-01 5.265324919984275542e-01 4.697754086151387232e-01 3.873185297160730012e-01
0.000000000000000000e+00 4.977545627296055541e-01 5.686497146112264867e-01 6.312154116368284829e-01 3.245925085179326430e-01 5.619308772579951761e-01 4.141212946523270544e-01 1.574307028719579282e-03 4.948373252667181421e-01 4.733408363800272189e-01 3.673031536214146353e-01
0.000000000000000000e+00 3.051954390312760501e-01 1.612649951518115576e-01 2.388811422390653694e-01 2.419430388589391967e-01 4.409949524405432086e-03 4.761531931183846100e-01 8.281047447659339866e-01 5.474601183748766253e-01 4.965227827644830283e-02 4.413265333968817150e-01
0.000000000000000000e+00 4.011288550607363668e-01 4.756211648159882621e-01 2.137987764918963252e-01 1.732412524090962691e-01 6.214682601877908885e-01 6.886912271123425411e-01 8.756319798938321242e-01 4.219467360188210447e-01 6.296920384352344691e-01 2.720171382062038790e-01
0.000000000000000000e+00 4.925580435833551429e-01 7.101463758825969919e-01 6.152846441651573794e-01 5.098316777000517774e-01 8.114336718045441765e-01 4.794734683167989897e-01 3.665674555044644567e-01 6.228121200162968218e-01 7.354423427855132367e-01 4.023968301533871195e-01
0.000000000000000000e+00 1.709755066120816069e-01 1.377892510489034383e-01 2.474990448491516948e-01 1.695034188787305496e-01 3.986219335998640312e-01 8.856553247025331643e-01 9.964781829868715191e-01 1.917391375412244026e-01 4.721551331441560251e-01 5.056325767932319248e-01
0.000000000000000000e+00 4.023248592600315865e-01 5.915252871081205788e-01 5.113613369434251155e-01 3.391225262315957778e-01 4.061220051602996706e-01 9.853421250784857310e-01 8.483358733259362960e-01 7.765716089016183599e-02 3.890458937334639322e-01 5.301796867075980746e-01
0.000000000000000000e+00 3.731924244937124269e-01 4.053675773465102994e-01 9.572788996170171760e-01 4.276030541035726884e-01 3.108849225274232797e-01 4.068707530914725812e-01 3.476762796469184957e-01 4.294781318209045518e-01 3.723580383019603479e-01 4.822942123889892296e-01
0.000000000000000000e+00 1.816650070496995395e-01 2.874239267306876178e-01 9.743233466032101830e-01 4.648756609226900594e-01 2.412460320683139092e-01 4.619316197504194643e-01 5.048886610963937427e-01 4.088073210492506604e-01 3.017406950981880165e-01 5.246913617151769405e-01
0.000000000000000000e+00 1.978369177926486699e-01 1.777184569286304472e-01 8.159711051845774943e-01 5.117316993675329329e-01 9.471177391246909938e-02 6.640818818798587264e-01 8.736820783095495813e-01 2.923738258994739159e-01 1.879820209235464890e-01 6.530108068926943066e-01
0.000000000000000000e+00 8.846508895841953546e-02 5.483461085216129877e-02 4.665346503870165251e-01 1.104048839477327348e-01 3.424177946777804404e-01 8.518592718322524071e-01 7.789618528415287457e-01 2.389526735230305121e-01 3.137683873693531966e-01 5.368202180492835929e-01
0.000000000000000000e+00 2.597228427116243243e-01 3.697703911939419497e-01 8.475028910495985279e-01 4.527585947442895886e-01 8.352966869140765471e-01 1.294475945484672708e-01 2.727333929639919052e-03 8.660522685135378929e-01 7.751206042054024081e-01 3.496762745466960309e-01
0.000000000000000000e+00 5.347572666695125099e-01 4.817255499588481982e-01 2.105202123358595467e-01 1.797412797351629621e-01 2.022749655810573421e-01 1.263531878673591069e-01 6.028394829791305920e-01 8.734127819698240813e-01 2.401464720163053457e-01 4.887799099927797597e-01
0.000000000000000000e+00 3.781439029862825318e-01 1.740821396561452739e-01 1.782770026108778660e-01 1.714519483939778155e-01 4.708490649033558739e-03 4.768590597558664546e-01 8.982856361425233249e-01 5.877531907427681057e-01 4.137429437028161683e-02 4.004513273255068673e-01
0.000000000000000000e+00 2.950843872312867711e-01 5.053345421708215213e-01 4.630799923146456387e-01 3.910300261905588215e-01 8.768922262226428455e-01 8.275875636499514520e-01 4.114653500868420966e-01 2.419720573989552204e-01 8.465853270647594186e-01 4.752462797494245716e-01
0.000000000000000000e+00 2.124904352560729737e-01 2.149476049470911976e-01 7.777293538671918860e-01 2.987121459076647056e-01 2.257495651570684547e-02 3.635051102214840180e-01 7.371409290783703661e-01 6.257427865656484123e-01 1.023999123299157987e-01 2.948154755571188446e-01
0.000000000000000000e+00 5.217331384004818551e-01 6.580834453083876934e-01 6.486509633916661688e-01 4.121245017633103913e-01 7.392458268684982681e-01 4.799811049073297586e-01 3.867361742408117475e-01 6.153501278223556525e-01 6.611683091382997146e-01 6.944471429908569693e-01
0.000000000000000000e+00 2.451894577292691446e-01 3.298356957145504031e-01 7.640890231277546185e-01 4.083684494903563333e-01 2.960261366468166511e-01 7.977051972676011404e-01 9.738742633739102539e-01 2.011929264565230913e-01 4.140825080715478945e-01 8.624227211249979597e-02
0.000000000000000000e+00 3.950481350411752524e-01 2.352369015443810663e-01 9.251167013641683479e-01 6.108921680545149613e-01 5.521954894717616691e-01 9.307990696452828061e-01 5.860875644337510959e-01 5.936399483907128793e-02 4.386526722910869536e-01 4.200480692660615301e-01
0.000000000000000000e+00 3.391217419330338489e-01 3.661148968281029981e-01 5.258284667038857219e-01 1.970478123103429624e-01 2.825182230773911063e-01 2.751930651402809680e-01 8.293217234281206052e-01 7.661419857995510618e-01 4.196796519832051708e-01 4.628803562256401105e-01
0.000000000000000000e+00 1.088015267108880246e-01 2.076727120383494163e-01 1.329903003139958351e-01 9.896256773960310227e-02 7.739110478289656925e-01 6.490729693640373554e-01 6.437443232232904489e-01 4.895140397018573064e-01 7.817043797027974916e-01 6.060355345996287779e-01
0.000000000000000000e+00 3.691761047355218150e-01 5.429824980235244958e-01 4.692922088270961578e-01 2.931491133266890259e-01 1.633631648178871520e-01 7.428982030086548338e-01 9.631714784514332495e-01 3.591064662153277132e-01 1.658674306235592977e-01 6.247678606157913705e-01
0.000000000000000000e+00 1.000099325607782808e-01 1.298080655756141122e-01 7.447752087650456598e-01 5.075841837058661099e-01 1.281501379835323084e-01 7.970812550678869624e-01 9.789816915598096303e-01 2.110926668641804893e-01 2.304477255866379526e-01 5.946966967158153761e-01
0.000000000000000000e+00 5.402730928782576436e-01 6.476942884951717438e-01 5.160037601394533713e-01 3.493036183095270530e-01 6.119805251064680540e-01 1.591021451792717922e-01 1.214752737069002553e-03 7.996913463613228856e-01 5.211380633442289634e-01 8.594271870328256124e-01
0.000000000000000000e+00 1.509497410549322238e-01 2.304059587029355094e-01 1.726525227399977602e-02 4.465272867750780250e-02 9.815198776756406396e-01 6.025034228759030830e-01 2.543591317092881443e-01 4.292767180239925873e-01 9.321483832166588268e-01 5.319645580257743589e-01
0.000000000000000000e+00 2.234437914857775875e-01 3.215717696074247289e-01 6.573211360455397667e-01 3.124938041088514140e-01 6.456715400941638316e-01 3.617580841121481039e-01 1.392463109007776034e-01 4.961374628188619518e-01 6.494850770805661311e-01 4.009816121535487721e-01
0.000000000000000000e+00 2.705274367889810017e-01 2.777265337719178051e-01 7.802714575981730682e-01 4.674830758164389977e-01 1.784592855211789009e-01 1.197285893096745046e-01 5.311845907577751325e-01 8.571778158784086887e-01 2.274454676625505822e-01 2.539138471669858399e-01
0.000000000000000000e+00 2.431996328023775800e-01 3.002386951063293896e-01 7.050605614140006416e-01 2.840315118217899837e-01 3.763824120968956022e-02 6.367946112614535359e-01 9.014312757872847692e-01 3.204106481837742937e-01 1.439692453329513566e-01 4.198515967686148320e-01
0.000000000000000000e+00 5.266144297001149610e-01 5.643742386017770452e-01 3.409881812612396979e-01 1.958490861047206266e-01 4.811726040402121707e-01 6.845849404444710462e-01 5.561237279291488811e-01 3.864428283935757991e-01 3.954416831401360022e-01 6.946320384012840687e-01
0.000000000000000000e+00 3.562696522134351507e-01 3.986223914439469551e-01 2.630679778934225665e-01 2.412617126605738349e-01 5.358672079665913746e-01 6.631196643836978488e-01 9.558504283885440600e-01 4.484565108242355991e-01 5.697154100703708535e-01 5.456587232905056872e-01
0.000000000000000000e+00 1.411846453199598894e-01 2.305865164164425385e-01 5.983243463965628450e-01 3.631346344410157911e-01 2.998547656986941812e-01 2.533042869427279964e-01 7.927373293012910382e-01 7.696287042885592289e-01 4.397538610466178444e-01 7.519160475039392555e-01
0.000000000000000000e+00 1.203139740876369018e-01 7.355608103332458847e-02 4.067432296848410567e-01 2.320094458719772490e-01 3.582811970372969945e-01 7.195901973569642784e-01 7.702317976873088723e-01 3.925123623496328262e-01 3.108846314314803738e-01 5.219769287824413961e-01
0.000000000000000000e+00 3.221869706130781053e-01 3.434211544436348573e-01 5.056632452098488439e-01 2.933265564517553159e-01 1.161212541595794123e-01 4.755834830668685398e-01 9.863244698705559976e-01 6.392709101174155473e-01 1.754553850058920283e-01 4.561671028456129595e-01
0.000000000000000000e+00 2.729855968682012302e-01 2.463800806974268676e-01 5.994726725014332125e-01 4.797315944626774353e-01 4.939496572372291672e-01 2.943111853628962438e-01 5.181316499187946789e-01 6.414855477818248719e-01 6.138015162131225111e-01 6.019005548142385420e-01
0.000000000000000000e+00 8.033246497938018702e-06 9.172788562111440502e-02 6.065708560510267855e-01 3.753511361987422745e-01 3.302900854039819145e-01 9.694579371908436105e-01 9.196428112596597426e-01 1.172121278583782567e-01 3.375815531139482184e-01 4.657948501899107918e-01
0.000000000000000000e+00 2.593514216362642344e-01 3.520123063160917609e-01 7.829631459338703969e-01 5.127953926230404136e-01 1.832620224440466017e-01 7.118104922344535845e-01 8.936822797802865814e-01 2.475843313587435812e-01 2.820578468960539542e-01 2.901389035117076243e-01
0.000000000000000000e+00 4.653913667940515753e-01 7.237014019885962268e-01 5.559151208816157652e-01 3.201629845546918318e-01 7.415111931697844216e-01 2.618081681359492041e-01 7.399525876131007873e-02 7.788941103050619486e-01 6.124983237085402932e-01 7.384083012602605800e-01
0.000000000000000000e+00 1.051928722034371488e-01 7.780203821283329657e-02 5.732153657128877811e-01 4.808228715032560885e-01 2.175820896100182367e-01 2.280024296034891540e-01 7.894136653907923851e-01 7.574744456462372266e-01 3.399815579591344283e-01 4.814675239785944361e-01
0.000000000000000000e+00 2.048612177919377775e-01 4.030263737101735799e-01 7.087460703166121867e-01 4.698831741911266846e-01 1.486232311205395451e-01 1.478330785440842843e-01 5.767710293062444649e-01 8.072956776090137732e-01 2.282853484246679110e-01 1.448322167289018969e-01
0.000000000000000000e+00 4.538067040751490033e-01 6.509812861863287781e-01 4.744609129929100999e-01 2.998861717419982753e-01 6.224225792488637943e-01 9.773855115608802713e-01 6.560312873158740121e-01 6.764740534233815161e-02 5.794579307875444840e-01 6.594823385195416332e-01
0.000000000000000000e+00 1.309899484712499784e-01 2.017290868702163731e-01 8.576097746860222859e-02 1.089132455479413508e-01 8.298171188161950207e-01 3.076698877333268189e-01 1.252820413332987881e-01 7.362352981054325340e-01 7.387481799636970159e-01 4.373392749193532048e-01
0.000000000000000000e+00 1.652050266603533601e-01 2.696859116139568302e-01 9.650683814523275394e-02 8.567621150879300984e-02 8.313357496142581571e-01 3.333247420648104420e-01 1.541935502929099311e-01 7.200108705845738033e-01 7.401830534154529850e-01 4.379147631790697992e-01
0.000000000000000000e+00 1.664926551224972240e-01 2.100496280588302900e-01 8.885035846357927092e-01 4.888235671326262022e-01 5.189787281253377405e-01 4.847453011592256500e-02 5.533209720569198797e-02 9.029891156480023273e-01 4.641246775729712115e-01 8.297604583467812489e-01
0.000000000000000000e+00 2.733559602709139669e-01 1.936723104203861845e-01 7.475236663765589817e-01 4.219709050383420035e-01 3.597684988767957392e-01 5.346663955897562603e-02 4.437691998964654605e-01 9.201418383056864103e-01 4.014528846236842252e-01 7.419377929109516323e-01
0.000000000000000000e+00 2.543874902745298927e-01 4.041951275403118382e-01 2.606406649357680405e-01 2.055100887652994146e-01 5.869287756667568301e-01 5.671362454963760902e-01 2.669205881158540627e-01 4.726904800886821412e-01 4.565132808039629730e-01 2.296865950888664631e-01
0.000000000000000000e+00 1.864150700173091424e-01 2.268015001550856002e-01 3.508547729502615176e-01 1.872537289443521047e-01 4.045273735985907004e-01 5.527414964420273025e-01 9.991299248574013747e-01 5.822119342411155030e-01 5.168774143620213923e-01 6.326620683918851018e-01
0.000000000000000000e+00 1.348248800930710312e-01 2.363104680291007453e-01 1.059688823977336103e-01 1.591743642838965300e-01 1.962391039476307775e-01 8.954342571763089786e-01 9.800210294136703082e-01 2.088874968668282261e-01 2.357857141148079205e-01 4.746909430647264228e-01
0.000000000000000000e+00 5.766256779229933516e-01 6.105135698557516699e-01 6.436108706955985248e-01 3.240079486230040828e-01 5.841068876406916299e-01 4.202297221493525026e-01 2.483706543285546520e-02 5.909520358945682394e-01 4.461670931562981002e-01 7.266366847845322496e-01
0.000000000000000000e+00 2.500904367183816590e-01 3.915111830352584477e-01 4.966810293161061374e-02 3.252126014114864461e-02 7.896460964908750269e-01 2.082213947268287679e-01 3.893002166389020191e-02 8.094994084201170281e-01 6.955088144393491989e-01 3.513211255997379379e-01
