Label t_t m_0 |Delta_a| |Delta_e| cos(Delta_i) Delta_Omega Delta_omega Delta_theta
0.0 0.7675825588459884 0.7006768917981482 1.0951325633220317 1.0420531513370594 0.9856922250152867 -1.0832400428437747 1.088743383972497 0.1946638697550271
1.0 0.5235579414007329 0.4117412925758477 1.0964024891324486 1.1537185407795514 1.1415663119824078 -1.139436009094763 1.0561754350739696 -0.2737725699599241
0.0 0.5581627702592261 0.4353273659166378 1.1187387939733797 1.1664261071182749 1.149696352070895 -1.157279026366121 1.080998918884921 -0.24441998227694278
0.0 0.3782421937501659 0.6441764895678923 0.9619042319277136 1.0487608023389272 1.05277206785996 -1.0178489619232631 0.9154108863953085 -0.31986977796667987
0.0 -1.341134010974064 -0.7699470429263626 -1.0830281910266166 -0.7680363116615033 -0.6070078587268886 0.9407035710521213 -1.1571071154855395 -0.18486499842628895
0.0 -1.1275447214333971 -0.37217680784711216 0.27086133065495593 0.8518797038319692 1.0761719286108917 -0.56344046144103 0.08730755598234789 0.9914889554370981
0.0 0.8926495080429624 0.5445772287814703 1.4211486992986428 1.3989189659740908 1.3444424512560231 -1.428919497929778 1.39856929124577 -0.06723795004030313
0.0 -0.7244211116537639 -0.5003357741327419 -0.6971971895074375 -0.557080045423028 -0.47852347780201504 0.6367413696357215 -0.7256945616718823 0.3182267824298156
0.0 0.6323572811017788 -0.36191385097762857 -0.49234806246331736 -0.9093147598944407 -1.0607458150577376 0.706264390670972 -0.3544594725766877 -0.379370257913325
0.0 0.6678148684084878 1.5282650353314522 -0.4366053722676487 -0.8546445019872243 -1.0082852159887024 0.6503166244727249 -0.299541013834105 -0.4076704238831097
0.0 0.5443685547593182 1.474123011614798 0.009842056550227062 -0.23303511532387752 -0.3306938088715794 0.11083139519789431 0.08402625287354543 -1.274138350413631
0.0 -1.8852867149301398 -2.0111387052841163 -1.8137376972418728 -1.448899338973369 -1.244537522335919 1.6563006483122034 -1.8879731552040069 0.10283273124163847
0.0 -0.7773558221189957 -0.6456967133798351 -0.8490590774227162 -0.7257126603443603 -0.6490270729622057 0.7989566760357095 -0.8692796078266224 -2.5019831394971543
0.0 -0.9304859320264958 -1.0427126418026311 -0.708788541923149 -0.4788380671544601 -0.36388435075764897 0.6038043944567781 -0.764560109693214 -0.051887795286027966
0.0 -1.2005608273600727 -1.0278201720898634 -0.9278301954555218 -0.634699838880808 -0.4874015050838863 0.7943231224191347 -0.99842277674358 -0.19735695369971054
0.0 0.6773793716903538 -0.04043847385395354 0.19709031021956017 -0.055659792352011225 -0.1632701939604229 -0.073986882762621 0.27042625456951697 1.689607471315749
0.0 0.9124619782653363 0.15611475185844426 1.5297316228725206 1.5276276214833464 1.4777237484717163 -1.5489512138472061 1.4987427882661906 -0.18178770109292788
0.0 0.6440698648890611 1.6670806066873334 -0.5873147317141533 -1.03498075328991 -1.1956950696257882 0.8177586211510227 -0.438059827062804 -0.1864327422344373
0.0 0.4411390467273878 -0.011534872812894045 0.8441572149747565 0.8711332929982946 0.8549245079786173 -0.8687582593335117 0.818438765327304 0.014555147888862424
0.0 -1.0250942657143003 -1.0979943604828748 -1.0046253421204598 -0.8111842354320891 -0.7014128164038093 0.92171974966941 -1.0430973314387444 -2.6955210887727983
0.0 0.03052016002841396 -0.3886940319096879 0.7265727812322501 0.9072684505432109 0.9564547068928578 -0.8260741147913292 0.6562050746175128 -0.5590257692381227
0.0 1.0769981377535014 2.146985325154469 -0.20028218923489075 -0.7396141282419142 -0.9494553289607731 0.47119201188858445 -0.03095553231669016 0.004716648207073642
0.0 -1.6360820255363187 -1.3923173741087975 -1.3700183013110179 -0.9988144565699164 -0.8060674058885741 1.203536687490249 -1.4553790055487592 2.7565844204494345
0.0 1.1685621589543769 -0.8439674492624413 1.48906231329795 1.3605718706856533 1.2613223255267456 -1.4448801973749597 1.497623759220775 0.3616974917634855
0.0 0.8112679542249488 1.0633990203081778 0.27497377211627677 -0.01731558343610966 -0.14327615578641031 -0.13323586005648638 0.3588091310140879 1.8210534437907009
0.0 -2.0706408468118087 -1.8883189607123818 -0.7782869513008271 -0.052724919766607786 0.2631881960215362 0.42771299988464223 -0.9844158386040683 0.858852362859387
0.0 0.8822131659148212 1.1821314276530057 1.5754428043372555 1.599215245020387 1.5582103531409648 -1.6081385789097227 1.5355833514497703 -0.3029109867398622
0.0 0.50585408125956 1.200942419561642 -0.11294890355971965 -0.37131980947050774 -0.4712643180917674 0.242955482643811 -0.031480144875694255 -1.19726865580194
0.0 -1.254918776013667 -0.8056404607728851 -1.007514821466515 -0.7111957404844929 -0.5600702729146834 0.8734773862365616 -1.077436225306803 -0.15801342391541714
0.0 1.0546537750929048 2.1890036772309083 1.6706155481146572 1.642089019643671 1.5770618570613044 -1.6785593828098717 1.6448060073340107 -0.10581145097960788
0.0 -0.7053701570304434 -0.11501919725900231 -0.7256481687788874 -0.6017376786232432 -0.528771788889389 0.6736302435376575 -0.748593477850175 0.3984065278238621
0.0 -1.3658329530150244 -0.8470407693971097 0.0715480732997319 0.7066906141601118 0.9590822059656944 -0.3884073101341861 -0.12446110270513493 0.9121643753338251
0.0 0.8648419146785812 1.1102717827260542 -0.24502252947412032 -0.700645917547013 -0.8754814416063557 0.4748895703196778 -0.10040870364014923 -0.33680012897043776
0.0 0.9624814745473474 0.216747786972091 1.5667500279225395 1.5519947547615163 1.495829547810594 -1.5801674693454613 1.5388704821719956 -0.13713085145059062
0.0 -0.8577431179402704 -0.596409007822589 -0.6387766989411238 -0.42289538653389486 -0.315824067826052 0.5398628433370827 -0.6916869905385009 -0.023435848055770276
0.0 0.10211067241493021 0.3643767352175905 0.8835168031867028 1.0739295893671363 1.1219674999928921 -0.9899305159813848 0.8069275290584156 -0.7205852791796409
0.0 0.766268757579235 0.7395610763979092 1.3558664863851255 1.3731625573682986 1.3366273571151845 -1.382432020921291 1.3225311957282284 -0.21603374399616618
0.0 0.4682779261482859 -0.1804359995538097 -0.5092169697047484 -0.8566983528633849 -0.9797182072581995 0.6887957179907724 -0.3922613096009192 -0.6743604608868832
0.0 1.07402959851434 0.197610749305931 1.5507830959196343 1.4814460052796556 1.403920270988078 -1.5368407456372086 1.5399508983754229 0.09924033691870823
0.0 -2.0316867604803845 -1.2717648034101527 -1.64363990034738 -1.1672497580636918 -0.9235712046071725 1.4284650121121776 -1.7555585531390179 -0.4666668460771306
0.0 -0.6658380647698633 -0.42019986800747683 -1.0979788884119848 -1.0915482419075857 -1.0538057913238184 1.1093265471715044 -1.0772434043751382 -1.8072942461131727
0.0 -0.4208993349924607 -0.36021646361809145 0.6065708869859616 0.9587402682140714 1.0805153680958872 -0.7897711339494191 0.48616620737580435 -1.2278570780281512
0.0 1.0092386814442904 0.9371675123887315 1.481856101077567 1.423292171354645 1.3523003899597605 -1.4723590152986612 1.4691496527364556 0.07062199411235515
0.0 0.7410813171703134 0.06958465685812402 1.2390503313747143 1.2364412580682438 1.1956846867808324 -1.2541677211650415 1.2142271730620393 -0.08681872656433823
0.0 0.5732659026933892 0.058569901086295076 0.10228766362370145 -0.12888008816356755 -0.2248014484432436 0.011336952299465483 0.17097384495613863 1.6309350145985766
0.0 -1.4357475027081648 -1.4521317302545964 -0.3027168063979674 0.2637889012818733 0.5006813325153547 0.024954914298090183 -0.4699646729953733 1.4166017343573405
0.0 -0.5696029097741366 0.38760318016299605 -1.173998865780718 -1.231316500677093 -1.2167190876962644 1.2180611892190454 -1.1321667367799597 1.5202327256820287
0.0 -1.2539237328516086 -1.343915329925436 -1.1186258986960682 -0.8524934206436408 -0.7099231849134898 1.0010748926672846 -1.1770041864492813 0.047483807435564226
0.0 0.6761853078628571 0.29103986907480367 -0.3979779154145548 -0.8094538663204567 -0.9616963803700371 0.6079129924602809 -0.2637224929709525 -0.4576937309625274
0.0 1.0071809775013112 1.0079942456633635 1.5483227349461128 1.508476007690331 1.4428485436161909 -1.5490158973063108 1.5285091855622395 -0.025583193866506183
0.0 0.8707630679370616 0.7626799716828273 1.5335879925720066 1.5513223981544624 1.5092456035757233 -1.5627260274405106 1.4964433563351227 -0.2671592265367537
0.0 -0.8956178174233914 -0.8070106189084759 -0.9024042875034547 -0.7399988198592353 -0.6459421030366969 0.8335811659912863 -0.9334845938143848 0.33738105770380455
0.0 1.1088760700975786 0.48087618931789367 1.725702828419463 1.6874655133354879 1.6167744531720374 -1.7295464466603407 1.701728319809781 -0.08095413321958493
1.0 0.8232505273879469 -0.13832349378780143 1.4800962565554783 1.504942369917083 1.4674365405537435 -1.512062899852789 1.4418796339428084 -0.284129483392466
0.0 -0.8776748224165163 -0.9042970535337701 -1.258336568261334 -1.199285330681888 -1.1353153236876827 1.2456358915481616 -1.2504015351819127 1.0627417979570246
0.0 0.9824153904701837 1.3308253799492342 1.4637958082959752 1.4124955836199555 1.3449968356484907 -1.457672332622832 1.449238135421402 0.044532012914871674
0.0 -2.0148152579365317 -1.8192600080609815 -0.6486159803639101 0.08647379410797014 0.4020491630599532 0.2915851632546157 -0.8603444684021324 0.7990069435296091
0.0 -1.1011819279875696 -1.2726476842942207 -0.8851283571646981 -0.6253893280194769 -0.49284865345925283 0.7676639571806476 -0.9463769557069301 -0.08185100704053241
0.0 -0.06924047613100341 0.9342145670791947 -0.8540462570299004 -1.0513960499386983 -1.1031845781853071 0.9635199121111803 -0.7759417512723993 -1.0898141658854736
0.0 1.1491676932332389 1.4451620449235443 -0.4088048408349479 -1.0364945156010619 -1.2751232330156654 0.7264251541939081 -0.20810421267509221 0.46274138151458233
0.0 1.0564679907596248 -0.18588544089096934 0.8201893400782708 0.5632360731578242 0.43397236380254983 -0.7032502193844421 0.8819275937693737 -1.7023023343565515
0.0 0.8378572349336237 1.2032397286336551 -0.30313006973184825 -0.7621352489423384 -0.9364716195967037 0.5354489862628232 -0.1562788792866044 -0.2977564034316986
0.0 -0.0507060984529366 0.6812513459645646 0.7730028707288943 1.0027583143549095 1.0701177249397626 -0.8975209874166936 0.6866491485266424 -0.8123805123591035
0.0 1.1162892053812887 0.6435958895797623 0.0020468894555148763 -0.5008539521186114 -0.7025466142695189 0.24806211743089032 0.15603156874148263 -0.20925504266336423
0.0 1.1512221372784612 0.2938030398288023 -0.11532259649035652 -0.665391079316574 -0.8822526086517126 0.39044707608636137 0.055535541413070655 0.022969910442732753
0.0 -0.3513180855991439 -0.15474928454241607 -1.1112568468352637 -1.250229052708767 -1.2703900412130553 1.1951018363442678 -1.045713216628557 1.8353987533881013
0.0 1.1078682940216429 0.932223888272539 -0.09353214646161556 -0.6182159483197033 -0.8255917018127621 0.35574194252242175 0.06910064478207484 -0.09117574655734151
0.0 0.573218775750566 0.17372679844257516 0.11809079767830503 -0.1088261215463936 -0.20354915555613728 -0.006789859266434705 0.18514827404502615 1.6097326891830719
0.0 -1.6648804249123395 -1.1672946373847157 -0.5534219727259988 0.049324267669527924 0.3087869188500381 0.2609559067522324 -0.7265851762374193 1.311033199719811
0.0 -0.6837877647608617 -0.9180376364626942 -0.4189586322950077 -0.22269931336502655 -0.13053318128173658 0.326892315366203 -0.4704047678450904 -0.012794117824655568
0.0 -1.1463336358818055 -1.0937812119735282 -0.9993242909073209 -0.7497852214804402 -0.6176835917179574 0.8884461013547565 -1.0550874340894516 0.034600893225013585
0.0 0.8254279974076253 0.34910616036941855 0.23559887741432606 -0.07361498608244677 -0.20510080240751627 -0.0849213054846357 0.32543207480667136 1.9051959963537006
0.0 0.7267642638249628 0.9489786104708169 -0.36442795042508247 -0.7897357782974527 -0.9485978067880254 0.5807983415047095 -0.22662991556853632 -0.414783541312142
0.0 0.716218222565945 0.7199108085745791 1.2339445912383913 1.241182323481883 1.2045365415799056 -1.2538920096652597 1.2062111663613837 -0.1266248629861365
0.0 0.6994570927931272 -0.06906435484605566 0.18765461916918222 -0.07757795446354093 -0.18989283235352108 -0.05821757207747808 0.26500877733959927 1.7435016737726345
0.0 0.33830041256419136 0.8710876497829693 -0.7320357957297767 -1.0805324091973434 -1.1968465980830958 0.9150714403712266 -0.6101615359568705 -0.5130888784104319
0.0 -1.891162900156548 -1.6291155255705316 -2.1867551786342623 -1.9191012410691797 -1.7418362503572404 2.0825981402299822 -2.2235116610313863 0.6395775083523669
0.0 0.7431774702560581 0.4346863241363318 0.16783267363766674 -0.1224230241377983 -0.24413797910021873 -0.025686860966414985 0.25326074855791597 1.8503623354213643
0.0 -1.514822629067244 -1.0174178616013718 -1.3718947871028773 -1.0558814130596836 -0.8852117970184188 1.232889037985597 -1.4403131264253968 0.02207365938710297
0.0 1.074271175460579 0.7035833442465096 0.09630619663214345 -0.36241680623005834 -0.5494049521134435 0.1305805810807071 0.23481104498551642 -0.4186927571804839
0.0 -2.3149855735079887 -2.0309965686261577 -1.7904745936838078 -1.225615045189261 -0.9417608694975846 1.5332415014081167 -1.9264530233965915 2.221534007481995
0.0 0.3717717010451419 -0.4310851643947269 -0.5181086564684979 -0.8244453156968036 -0.9306777699287649 0.6773403702908816 -0.41357081333891604 -0.8515218641861289
0.0 -0.6373956235170483 -1.2773787284343014 -0.45717049547381683 -0.29206116463811355 -0.21116297006762466 0.38110399780097015 -0.49828591732884814 0.1291958623752174
0.0 -2.132347378629433 -2.0389748960675265 -1.8532461985675839 -1.3875570650050215 -1.1414782962273784 1.6461707444942257 -1.957552948527759 -0.30620575092032326
0.0 0.6487093097164366 0.35954170436432237 -0.4583941607887959 -0.8736482141143261 -1.0254763492544372 0.671008816491944 -0.3217322440667755 -0.40721480166632246
0.0 0.6382448834545854 -0.23541750184768967 0.7951112251875108 0.7200654918641249 0.6645334374073351 -0.7683182273661257 0.801653949931693 -2.4882238416915397
0.0 0.8833511872328595 0.1273460200774744 1.4167677611181433 1.3975590711972805 1.3444341980104364 -1.4259831461681012 1.393353668327316 -0.07884295499394108
0.0 -0.6120222023378086 -1.126505825875186 -1.0176486536865865 -1.0139894406435186 -0.9799233970919042 1.0293105596922092 -0.9977254859148339 -1.8637132356604025
0.0 0.9717598984184344 1.068618420400095 0.4366539644252945 0.11525460717006361 -0.027555889203255305 -0.2825790956880538 0.5260616890468817 1.8595850608317883
0.0 -1.235928430300745 -1.3750603696440857 -1.9675480048430114 -1.936737395564431 -1.861485903408676 1.9782895658243984 -1.936297766087342 -1.4174122585781714
0.0 -0.1882179709287124 -0.9645791355971952 -0.9038390277294285 -1.0608562984565009 -1.0948761128835334 0.9939114909223904 -0.8370577909325931 -1.2308734273270032
0.0 0.7733195270395221 0.791996596327688 1.3526547459433005 1.3659113022236122 1.3278600522320099 -1.3771685252590675 1.320623069271766 -0.19765471226012532
1.0 1.0833818609865955 0.7643711931827426 -0.14630102621776822 -0.674064484627752 -0.8809898044352422 0.4107416895728925 0.018366202633345294 -0.06233345068066928
0.0 -0.8381648876510102 -0.7950706138617882 -0.6129948741205331 -0.3990431193949018 -0.2935705509221527 0.514699192442934 -0.665847325032353 -0.025669758607992955
0.0 -0.8018489739728769 -0.931929827169768 -0.640012046359614 -0.4496697287660065 -0.3528008393125733 0.5538173071231645 -0.6850747777105402 0.08475170363270088
0.0 -0.010504081267188428 -0.004701274300426379 -0.7289470874799303 -0.9193055059198162 -0.9722834750755522 0.8332859967443875 -0.6555708007143148 -1.223019434829256
0.0 1.0915138280320829 0.21318183352328607 -0.12729070665782977 -0.6536337644040299 -0.860596244196903 0.3907730295883772 0.03654837465424496 -0.07423877312210768
0.0 -0.7049858876910198 -1.316191866077902 -0.017594899481732144 0.2956460281935881 0.4218550764920562 -0.1379738250820851 -0.11316959046578119 -0.6218610387362407
0.0 -1.361137036097826 -1.5668687977677327 -1.0689102896252527 -0.741118489993568 -0.5754073719390881 0.9200321278686013 -1.1472014870275156 -0.24957175230610823
0.0 0.9145521126870753 0.8249300944900302 1.493936856701401 1.4813100816295557 1.4283409308822876 -1.5074483525941587 1.4669111167923523 -0.1278656544493253
0.0 0.9267886258761565 0.0955923400269585 0.46764138241972086 0.17481764499162064 0.042473239161451175 -0.328190167406355 0.5476562587989533 1.7178482772150117
0.0 -0.7161382341930483 -0.16902680410702833 -1.3718491015921674 -1.416031750088348 -1.389853374232283 1.411999404973831 -1.3299485803224627 1.622024772153757
0.0 -1.1244081577895666 -1.5942379189135627 -1.103324684011405 -0.8915087566475794 -0.7712126219207001 1.0125872847091075 -1.145383460979601 -2.7035895736665823
0.0 0.6211205203359208 -0.4216306974407007 -0.4588184730820849 -0.8617434872240468 -1.0086123348185716 0.6653064503979355 -0.32592388138870165 -0.46085403327740665
0.0 0.5726186688986825 1.046277009171155 0.9700136103320015 0.9713764079338715 0.9408578229461967 -0.983542323408432 0.9495373645536687 0.03948900356469148
