Label Ep_x Ep_y Ep_z Ev_x Ev_y Ev_z t_t m_0 |Delta_a| |Delta_e| cos(Delta_i) Delta_Omega Delta_omega Delta_theta
0.0 -1535883.432647705 8462397.360336304 -46420141.26451969 432.53169641157547 1382.89716368062 -1200.9756293578894 70045122.04352537 905.3213147646482 78346042128.00473 0.07671140605006764 0.999481640803654 -2.2778432698647215 0.06398019494030915 -0.009717623596301683
0.0 92331118197.31604 -28266145528.226227 -4457352863.466261 16483.521659409635 7685.866393294273 -218.41149893860643 72843620.38281965 854.2638931105214 78346005271.44043 0.07670896622492837 0.9994814026581356 -2.2777433858255085 0.06384395830730494 0.007511655569841791
0.0 -2839787.6656799316 -4485301.423019409 15468234.126729012 1463.8475935212705 1090.0202046127306 -1212.2283565016783 72341097.74223661 872.3519355637662 78346004818.64069 0.07670895285581543 0.9994814018514613 -2.277742538663815 0.06384186192518104 -0.045302808520015114
0.0 -151614901649.19098 150315019835.99573 2575605406.896362 -8581.26308884398 7783.633313815624 -76.88818539519326 42066769.754430085 820.8240529246484 78345996147.71323 0.07670933554089751 0.9994814679226034 -2.2777409304903156 0.06378546037324728 0.2999135703521567
0.0 -866991.8918304443 2194631.935333252 -5269042.8993554115 -3706.0802053201915 8797.86378233236 190.27155085344032 41930345.75056794 832.2553683219575 78345992950.42276 0.07670913561477362 0.9994814487590904 -2.2777325339447847 0.06377334340535334 0.7574632966128974
0.0 62053996694.7611 80338263053.36227 8060590776.829738 336.9472949144583 16460.57125893057 -779.3710626304218 73406322.86291823 856.7068111771068 78346008633.89313 0.07670916351271183 0.9994814211575845 -2.27775191942636 0.06385703122110886 -0.33946563872681945
0.0 10984419.325256348 2924040.1690216064 9427502.615060806 898.882652474309 1941.027393000706 547.2257989440643 73386278.68033166 859.138947263733 78346008682.7023 0.07670916724907677 0.9994814215374198 -2.2777520632651576 0.06385719877795548 -0.35105339038158584
0.0 -43097658973.66199 38517969394.86165 9925118826.469149 -48.105704522982705 5898.808968289348 -972.7464721440234 72624378.21384113 858.6243904813405 78346048602.06067 0.07671173964456104 0.9994816705108354 -2.2778586418535736 0.0640065430117307 -0.25532772047717767
0.0 2166726.098220825 23349769.1401062 -20544010.032390594 -649.1648935503799 1169.9809120519803 674.1232702772669 71735494.3262955 878.5628245764412 78346047110.06058 0.07671167187233706 0.9994816648267989 -2.277855307645297 0.06400023906907659 -0.2777136904828099
0.0 24466958277.03528 90485084189.23065 6424234379.586976 1496.050026810226 12762.67229163909 967.4873230140159 70880129.0884467 873.8806787523763 78346045065.62286 0.07671156779057622 0.9994816556069095 -2.277850482253739 0.0639918864609692 -0.21517765080624518
0.0 14010397.56765747 11361738.595581055 -12280419.920708656 425.72861309193104 1997.196209982285 797.0701726086575 69587238.07590045 866.8297177660147 78346043181.4957 0.07671148747631241 0.9994816491013375 -2.2778463923339207 0.06398379158649181 -0.2690807308952756
0.0 -43641452002.00592 55620709408.04126 409609752.31646776 -7468.32201919999 8509.38218308422 -99.18257004393377 73539759.67477998 846.6095616318183 78346049415.43011 0.07671176326700684 0.9994816719093154 -2.2778601546345723 0.0640103187575729 -0.1394866032954608
1.0 -5986411.717128754 -12653913.275360107 1117971.765130043 -1324.3091613781362 803.327112518851 356.57671563163115 73233349.88971066 856.5105753621689 78346049013.60165 0.07671174708705976 0.9994816706429909 -2.2778593040842985 0.06400856821441181 -0.16176109422039772
0.0 -4421362274.8350525 78984479391.02676 6760600727.93866 -5776.932945081706 12493.38305962635 -566.9150878908303 72160115.73123905 846.9861436046523 78346047539.96146 0.07671168618865627 0.9994816657995773 -2.277856149108266 0.06400218811319469 -0.23104060596341758
1.0 6167872.465744019 7012075.966644287 -6172722.495596886 -201.353036921515 1662.4427770441944 751.1908431334068 70939733.40833609 863.3064132987678 78346045499.01123 0.07671159361880085 0.999481658041714 -2.2778515913004704 0.06399356126462497 -0.25859622495167134
0.0 -42293453194.645935 103894715078.1484 -1394010187.0789857 8006.067175712975 -2105.9227636390183 1137.762850160575 75793714.52679707 869.2276023108079 78346008838.08524 0.07670910271342342 0.9994814129918539 -2.2777507723036106 0.06385967756528999 0.2058504291780363
1.0 -6774195.0213012695 56857.65342712402 2512575.0884623528 -91.85759015913118 -36.161557643419656 167.22099086937737 74960888.3553829 869.4933808041721 78346008404.2189 0.07670910076877416 0.9994814136056728 -2.277750209187144 0.06385739228429088 0.06635635085857494
0.0 -57494376823.67012 71144561129.24959 -8211798644.596851 -3518.5549744896744 10814.267992345303 -739.1500966159891 74224889.2503456 873.4239337087158 78346048677.36255 0.07671169495219075 0.9994816646584022 -2.2778577092190604 0.06400808578555939 0.11886297207989478
0.0 4172465.7641448975 126345.60418701172 -38809826.10104847 -654.9435717094602 753.1121927140339 360.5863575376918 73707752.26216632 873.1094881077885 78346048027.33383 0.0767116694421222 0.9994816626944946 -2.2778563484936964 0.06400523707461314 0.07784700963686039
0.0 -10509001236.058105 132573804069.98038 2164364622.181237 482.05421554583336 8280.055476078547 -381.1448366159934 35662249.95187719 788.5805154783334 78345989478.6915 0.07670910780509035 0.9994814521077747 -2.277727747697567 0.06375536871748899 -0.1631563875779567
0.0 13770455.044647217 13698713.744171143 7001636.6465239525 14.00447105243802 7486.73668602068 180.71092743911382 35780960.83152043 787.4260517198377 78345987316.29523 0.0767089660656878 0.999481438314109 -2.2777219196275706 0.06374733983409797 0.22952098411519106
0.0 185791931588.2419 -34473623544.5332 -1255128350.5167608 18796.31504929522 12058.670248279952 389.9838106299052 59286304.192771114 838.6918295136442 78346037954.74414 0.07671147233641754 0.9994816575524752 -2.27783979814453 0.06395605007626859 -2.01456819779194
1.0 -944963.8531799316 3283957.4998168945 -2672151.1705932617 -948.1261230142727 300.3179575117101 -1275.8664980318583 59343265.07235508 857.303518827279 78346037881.53925 0.07671146590063879 0.9994816568766186 -2.2778395633767223 0.06395581994551147 -1.9891095968934802
0.0 60287978896.188 83720131393.68867 2342163475.6092596 1137.7865370848485 15634.04396386032 117.76493461580822 72910951.63271394 845.6257481829393 78346008418.61563 0.0767091650881108 0.9994814217864215 -2.2777516981440638 0.06385583264381545 -0.42954014126440426
0.0 4667692.021026611 9792045.597290039 -19961752.918489456 426.0224612571783 1287.3426874544311 558.4690234216281 72501901.13912095 841.1088418744084 78346007943.23657 0.07670914738643593 0.9994814204716375 -2.277750724855274 0.06385372503190467 -0.4622253074496357
0.0 1795923986.361061 52102032662.27693 -7341974964.324359 1441.0152615033767 7808.306086014322 824.3835014133522 71415041.79216269 818.0644997728073 78346046261.28494 0.07671162758931714 0.9994816608622266 -2.277853279787924 0.06399679865897312 -0.24456528270292116
1.0 3404252.1083068848 5627718.155380249 14014512.913669586 -522.0736224818102 1625.6243253112298 176.61692269864784 70468975.7842585 828.9884254937613 78346044454.22372 0.07671154146913928 0.9994816534627833 -2.2778491491382726 0.06398926627996104 -0.23182273616813043
0.0 -294405632326.1761 -63245880248.029724 13751457840.217623 -14973.374775151784 -13923.939324990533 -1592.752034157907 73238260.83631994 873.3803465569241 78346022267.45673 0.07671003920688918 0.9994815058318672 -2.2777882537464196 0.06390810894163934 4.142894109003078
0.0 -74260.85127258301 2355885.378555298 1801971.5033855438 15055.251291053373 6660.207175108382 137.35607148901437 72560747.17326573 883.5174064169028 78346021449.37244 0.07671000792663737 0.999481503465221 -2.2777865601038734 0.06390450273455883 4.1069502324855165
0.0 103019739162.10669 41400848486.40379 -1725278387.3447266 9172.296475302126 17262.40057404817 897.4991708883344 68905736.27749217 851.2375582615551 78346042491.82803 0.07671146451874013 0.9994816475418615 -2.277845042631837 0.06398066459473561 -0.3363617537779239
1.0 2701522.0351257324 4129684.7295074463 -12413903.81390524 1002.0547243648598 1389.18373644014 335.8647729663503 67745504.27122286 859.67388313725 78346040763.8841 0.07671139007383887 0.9994816414749619 -2.2778412737065383 0.06397326080079946 -0.3652803140584123
0.0 43681271213.774155 89949789918.85657 -5336554919.924761 3698.077480095304 6305.756390891492 -270.1855661130768 31698201.25936159 791.0317899973392 78345984924.7445 0.076708939637271 0.99948143969288 -2.2777184561723245 0.06373514279447079 -0.33572872293480893
0.0 -6033083.582946777 -780140.1672973633 5372187.702968121 3104.9480326963567 3377.683254071533 119.43890573086412 31927920.28232748 804.4974883006378 78345981065.89194 0.07670868614671421 0.9994814150067564 -2.2777080431777894 0.06372082911388954 0.3817085408116254
0.0 -171870290487.14218 207758742630.32343 16490081219.23096 -12130.179803494138 11125.367724265812 -473.30166196339337 67918369.77818808 867.4154164248173 78346014002.1221 0.07670967600206274 0.9994814759000304 -2.2777700630254216 0.06387287508249173 -2.275545212464314
0.0 -101953.68539428711 -2102804.781173706 1800376.3658370972 -3985.983350428164 1733.1603930771962 5282.889005637771 67543452.84100497 910.278253328375 78346013822.70212 0.0767096761415425 0.9994814762743692 -2.2777698517483747 0.06387190601349602 -2.3389807073224738
0.0 -160417704466.8272 162373434417.59634 -2447574303.8795447 -9839.321743852186 7312.835804226455 125.80875908381748 43221878.578936696 790.6072097991116 78345996630.14359 0.0767093306188291 0.9994814663358613 -2.2777413945339298 0.06378818177101575 0.5009696850165621
0.0 16072847.619812012 14888726.828277588 -10712026.78845644 -4758.083260368572 4696.107416119548 144.52241497293076 42996814.266324684 814.1459971798206 78345995743.64099 0.0767092809768421 0.9994814617615944 -2.2777391989572706 0.0637846747438644 0.5789856596013983
0.0 -103347835980.49649 16793563621.515503 10758377215.534906 2525.082390280286 8210.77551496198 -245.51108572050214 76360226.8313978 864.8850532696432 78346050208.59503 0.07671172667927068 0.9994816656650141 -2.277860265542653 0.06401551830475682 0.4356176582821862
1.0 6622403.127288818 621621.955368042 -15584158.79685402 -1349.6978799689914 -69.77257521331558 -304.9577187120494 75482376.90779774 861.4017529264266 78346048874.54547 0.0767116686508374 0.9994816609104891 -2.277857343095406 0.0640098163364895 0.394658083131885
0.0 -94500475645.85739 59583771349.07336 -4042435775.9578514 -18816.945107518248 1967.788538382334 7.374086326989698 76314881.48587303 873.2557072626051 78346052718.8887 0.07671188836271592 0.9994816813094959 -2.2778669658266724 0.06402491170448599 0.09869526200751522
1.0 4505532.295150757 -27887.26055908203 17754215.657778263 -1248.9300382171277 -230.26264615187029 -27.77122942178471 75888733.0032016 869.928978138349 78346052210.49231 0.07671186908170653 0.9994816798590622 -2.277865916932744 0.06402266661432243 0.06348343196567857
0.0 -91173124954.72734 -17989686155.573822 -3372234481.418788 -10945.026003972525 3275.887183058421 1513.3707061965513 77435908.11834888 861.7327651579157 78346054384.66904 0.07671196005104287 0.9994816871478962 -2.2778705973696036 0.06403205113884614 0.14305052365236315
1.0 10247402.73426056 -4823722.717315674 -31813.327476501465 -1113.5207823951532 -221.91936486386294 110.34274095347098 76304315.68872494 855.0684621565399 78346052919.05392 0.07671190146993714 0.9994816825843069 -2.277867505010539 0.0640256552416858 0.06952988874553478
0.0 136087921648.26205 -17569609077.028 -2663758209.7891207 13829.516994814863 3882.096098358332 755.7743065456483 60730628.615968786 796.7498479955937 78346038216.3533 0.07671144437019124 0.9994816534642158 -2.277839470936907 0.06395816970183965 -1.6987305728762014
0.0 -551106.6483459473 -2308590.7601470947 -5222584.84100914 1384.7362713449802 2837.815879530779 -4561.078487299595 60889741.03446021 838.9978645532418 78346036300.04108 0.07671131709359758 0.9994816410299187 -2.277834267958052 0.06395109695660572 -1.3456534992208617
0.0 13406064851.993942 138852764747.7579 -2817078211.2833357 556.2432430958615 9388.866594434236 -257.77224613673957 35215491.36413482 798.8484982640302 78345988619.99252 0.07670906679486006 0.9994814485798598 -2.2777257828663737 0.06375179160612543 -0.12550918693244917
0.0 12201064.553115845 -18961635.934173584 -5525575.9935007095 34.0733676142554 6077.746584012374 394.1608033692546 35419500.67654233 818.6221933270996 78345987429.62732 0.07670898448105956 0.9994814404392888 -2.27772247647661 0.06374748098586203 0.12435249680874971
0.0 21268078854.73401 125296163886.79495 -6062991489.228083 2695.8434960774393 7747.85889436647 -116.27261720299941 34176832.56773576 793.4137701692899 78345987300.50851 0.07670901466993134 0.9994814445489169 -2.2777230129138766 0.06374601776113842 -0.15006547502636014
0.0 6648110.571594238 -14135641.011932373 11272967.351158142 1378.8291115874636 6944.365886357012 -733.6846622163087 34555701.62467053 796.482636098322 78345985386.46301 0.0767088807414639 0.9994814312585844 -2.2777176604369993 0.06373912652295388 -6.016547088482806
0.0 39138350434.12241 62693490721.71127 -4606128202.439676 7012.515940431509 6674.751993595706 -112.74241224510521 73552252.45668206 850.1912150060319 78346007568.20352 0.07670909095565 0.9994814140143223 -2.2777489853189845 0.06385314318232371 -0.15519405794771768
1.0 4404399.611694336 59419.19888305664 774788.8440762758 -25.210771392681636 1168.2760280518414 112.37605729206291 73160336.38226679 871.9918857357943 78346007366.46802 0.07670909019608008 0.9994814143182736 -2.277748726796029 0.0638520769129185 -0.22109725659507773
0.0 140051380509.318 -60973937071.71724 1021695633.9087007 13164.185001151653 -1518.9929349550948 189.8707593474761 64496933.60635272 827.0634423362644 78346001676.17142 0.07670899481375477 0.9994814134508019 -2.27773974241285 0.06382388331695665 -1.4727255378889677
1.0 2980099.1810913086 -15664990.160049438 -5185730.12412262 -216.35097031169516 -956.0852998065384 -148.1854911993419 63627013.14416725 881.2132432181958 78346003277.6547 0.07670912397243346 0.999481426753593 -2.277744612128871 0.06382921395999652 -1.945766874587471
0.0 146776717769.6936 30335037097.15454 3378566013.413168 9140.500043277203 26252.95192494007 -586.0447609182363 71809453.31293121 835.8080204469377 78346006372.28085 0.07670906849760566 0.9994814135242047 -2.277747041899323 0.06384727915433785 -0.4045770133369375
1.0 -655688.9292907715 -1205348.5291061401 -2674880.885692358 588.5959943456019 508.46619299187296 178.32265874888145 71149798.07450604 855.905853066991 78346006128.18619 0.07670907331397489 0.9994814146239949 -2.277746860329798 0.06384584300880114 -0.5291396373879319
0.0 -87086198270.69556 176675093819.59854 -2209430777.1610794 -6694.761593360619 9759.282805485429 187.77834504641277 40359417.06435551 795.240066898655 78345993916.31717 0.07670924587209443 0.9994814609119282 -2.2777362114156414 0.06377573483152066 0.2360169129066041
0.0 16748896.781463623 -10026059.574768066 -4023151.868778944 -2730.6975953796027 9091.181051504076 171.97795560531551 40511718.19761196 795.8845312924878 78345991376.87088 0.07670907901933967 0.9994814446623808 -2.2777293580003484 0.0637663161244495 0.6755231674700477
