Label Ep_x Ep_y Ep_z Ev_x Ev_y Ev_z t_t m_0 |Delta_a| |Delta_e| cos(Delta_i) Delta_Omega Delta_omega Delta_theta
0.0 78144315546.40228 80214352163.624 -2262307665.5449615 4286.497976268056 16172.149704426982 915.3277215836429 77210970.22417568 811.1102988639973 78346047677.98105 0.07671153878914325 0.9994816467166038 -2.277852941310126 0.06400668258934505 0.9510601060433457
0.0 -2193361.0176696777 1290248.3066177368 -3893038.8030512333 808.6599213850423 1674.444763185471 744.27815348865 73780471.78250578 847.3117556173604 78346042962.84262 0.07671134382775587 0.9994816312053084 -2.277842844018085 0.06398627121496503 0.7562478102993453
0.0 16618767897.672607 298836049268.32007 15618322359.237324 -37748.29960651939 15726.017565016062 -454.5399937145683 51015868.43093211 826.3663644421364 78345999876.32141 0.076709296834433 0.9994814555742018 -2.277744501778685 0.06380651043037311 -4.43582748434646
0.0 15181629.225448608 -11809645.477478027 -11087027.913149595 3235.575137236381 1108.9595372026706 -614.957657193748 51160011.822987765 856.5044785554525 78345986032.97507 0.07670840848548514 0.9994813696973923 -2.277707627131362 0.06375462590103087 4.295441196692497
0.0 -126363458707.24524 -323706599790.8072 363293903.07987046 50524.78724983781 -9836.040267724879 -702.8169154221664 29161592.634578757 800.656378931245 78346000521.46234 0.07671001393190911 0.9994815458105664 -2.277761681488348 0.06379172993311766 2.9596301089754524
0.0 -452950.3590698242 896045.1921691895 5550718.129201889 3509.5115396087967 957.2411392406029 2255.5240675061896 30709735.74263105 806.8132687402133 78346012290.32663 0.07671071748743716 0.9994816122127986 -2.2777918479960326 0.06383715452382788 1.7016650729468275
0.0 124107605271.96706 126863464125.65569 841235494.8319607 -517.9822796130575 24839.78346762484 651.8076484500009 44889280.119097605 819.7966219010251 78345992363.29388 0.07670900661344038 0.9994814334611303 -2.2777288803303963 0.06377346733121758 -4.73288747561042
0.0 -128675.85736083984 4694295.005203247 4823120.434117794 3462.1207563720136 2651.3983958603967 204.99602682246336 45350016.30964315 826.9529281511869 78345986962.49335 0.07670864752539056 0.9994813983608618 -2.2777142079091286 0.06375354368492125 2.6414295790259605
0.0 133849658483.56738 21820536630.037186 -2305586081.550248 -13093.86426926193 13648.884516403195 -633.6317857635481 56912855.23683935 834.4209146107668 78345988156.17252 0.0767083661275751 0.9994813600718844 -2.2777091958510836 0.06376712965403541 5.321427552677143
0.0 -1135948.0184936523 -4276884.595794678 -4230547.078396201 1574.4034241047448 3102.2550536491817 -1428.3840542469857 55827870.34537947 837.7222708145389 78345987782.69925 0.07670837583773696 0.999481362053553 -2.277708971609475 0.06376487272077647 5.125181561581066
0.0 99048917254.84575 71920941859.04147 -154701708.9227023 8542.600313844177 13611.024658195394 923.9550858886998 67632418.15723783 830.2958491744537 78346003399.51138 0.07670900787440034 0.9994814116935156 -2.277742101247095 0.0638328247429234 -0.9734490894051799
0.0 -1289973.083557129 -1765884.8366851807 -1880212.3669190407 1362.6308451439209 1672.5515157343543 445.9763060515254 65664654.10476437 887.1538550160927 78346000817.66763 0.07670890388363145 0.9994814035509196 -2.2777366355534303 0.06382157786174503 -1.0375955909572192
0.0 95330806108.61539 90781358927.21576 -1938847199.7384708 6018.192450826304 18420.011409837367 1577.7874845541214 76112490.85530788 850.4600286341757 78346046382.33667 0.07671149003646152 0.9994816430693862 -2.2778502770171243 0.06400095119780147 0.8552431596148902
0.0 18060476.840393066 -4134701.322746277 12756763.066597462 1117.1994804112528 1560.806117380329 -80.54418853692687 73581839.0385009 887.3790711694709 78346040214.65982 0.07671117450089844 0.999481615057372 -2.27783568447887 0.06397579220090677 1.09453747631942
0.0 -387622049801.996 -57575436217.30385 6692293623.527128 11875.096048612648 -50882.72580861961 -360.8410909083517 62196726.445617 820.0165779188579 78346014204.20374 0.07670986586293385 0.9994814997294775 -2.277774648957449 0.06386913003881478 2.69426977396931
0.0 -1525928.2933654785 9092171.378631592 844447.1245793104 1432.6975621254624 2423.7155333559203 -201.41335315076242 62330931.85160561 837.4750006685315 78346031242.60876 0.07671094960608567 0.9994816041825646 -2.27781981378378 0.06393323487707825 -0.1294649917752082
0.0 44290865450.27838 28290682735.339615 2331777769.1138163 -4853.132904997324 -185.1689241338463 799.3127639655563 70732479.25063968 838.2286984980398 78345999195.4997 0.0767086435721181 0.9994813735488975 -2.277728740087394 0.06381947412762212 0.4555493541823985
0.0 1836212.3693237305 1191110.8112792969 -369298.47333812714 1024.513341953576 1426.240254314951 370.42985699655077 69556328.9007702 854.7677953281827 78345999251.64029 0.07670868353246345 0.9994813785377241 -2.277729721562938 0.06381875913228452 0.1676787819174259
0.0 74230421165.98267 38352516794.979996 -5387370804.465883 -8743.00856606317 -622.9652537182483 345.2103382606348 34399336.119967446 794.0420447877741 78345977945.42566 0.07670841047089487 0.9994813860212434 -2.277698005166842 0.06371105360933615 1.5399769829960475
0.0 621926.8961791992 -3584868.81980896 2397557.229276061 4363.082195606588 3525.09025160495 486.2800994847595 35311312.08648186 806.9798924856881 78345981590.6912 0.0767086150138829 0.9994814048850355 -2.2777070428391424 0.06372546376729371 1.1127319553670274
0.0 25545776291.106537 91568612132.94612 1472427138.310435 -3490.044257223093 -7978.31263277405 682.5436923227425 40211639.6231658 790.9341424772769 78346022015.34091 0.07671104455146685 0.9994816346291612 -2.2778109565647613 0.0638811632856564 -3.9740852298609686
0.0 -2898331.0416259766 485466.7575149536 4098071.8811941147 2874.0643280955965 2682.47616860117 632.4423685273125 40782614.736064926 810.3820428351393 78346021052.25995 0.07671096540019201 0.999481626442208 -2.2778079942221616 0.06387799526081928 2.6391914491782837
0.0 116819295960.65454 16696722537.684052 4688503817.133962 12564.894144626924 15241.615040839162 606.5749682516407 57216423.907221854 838.2457261266197 78345996468.9693 0.07670888750688148 0.9994814101014513 -2.27773106263705 0.06379859292535084 -2.4018263968199567
0.0 -2052099.4452819824 -979238.2859954834 8090863.775035739 1534.5279361972916 1685.1838768752605 221.94835656934202 57153874.824687324 867.9399673889639 78345992275.30362 0.07670862167788334 0.9994813845051331 -2.2777199670990727 0.06378279155402211 -1.6397157718270439
0.0 73152195694.70941 243824900018.24213 3756194756.5569577 -24806.00256600523 24329.96133272623 720.5595757256453 36144382.34986135 779.2607363929937 78345990101.48737 0.07670913265901541 0.999481454042422 -2.277729060857349 0.06375808758403956 -0.15186259202084607
0.0 -1114776.0190124512 2513636.2528533936 505366.81210279465 2720.2936260205133 1442.5225839659688 164.61348297209855 36897864.847467 805.142930022695 78345978783.96674 0.07670838673723956 0.9994813813257034 -2.277698464440122 0.063716170164696 2.0216325816601333
0.0 74985336601.42136 21249430173.157272 798761863.8043437 9274.311616149103 2124.457765508876 702.2671812445036 20221414.829918884 772.1571314949163 78345973920.62152 0.07670859198161051 0.999481417185667 -2.277697347454369 0.06368477484442092 5.070059674131249
0.0 24527982718.35617 11296208829.850708 -2521223821.2274976 2547.6232024736823 -604.8278878937745 659.1240237752455 25127819.178421903 797.7439898458952 78345975131.1276 0.07670851752733396 0.9994814052774925 -2.2776970907694536 0.06369318405135971 -0.2506358802255808
0.0 142692564990.14844 117597042935.5993 -12681200442.543268 -22807.813026687156 14848.582799400521 703.7310451551485 61128605.37789797 826.1676327933116 78346029587.00592 0.07671088108202705 0.999481598727194 -2.2778162668110453 0.06392606967228165 -0.13429227936611543
0.0 -1346754.3687667847 2255102.4520568848 -4885606.545235157 1331.1734836351934 3357.198389360052 -1087.9740347210352 60181410.65535497 869.882313425491 78346027766.77496 0.07671079415585498 0.9994815912506053 -2.2778121019759237 0.06391848693559066 -0.04833246446792794
0.0 118240039966.36887 -841610009.2297363 -8175282358.03908 -11182.892509416455 13135.508474934282 86.36838339726887 28960771.079053402 782.1215129064333 78345971912.97903 0.07670819350519631 0.9994813703149621 -2.27768582973988 0.06368411344196101 1.1963994735607617
0.0 -2048086.9986724854 1720370.3512268066 961320.0587704051 3926.34389881236 5268.818038953403 847.9832259066193 31706265.229632407 805.5022436508726 78345981624.70566 0.07670872868198866 0.9994814193253163 -2.277709684438853 0.06372275362595925 0.23249633953280924
0.0 131698756986.25012 -46021545016.93802 -4530916738.221123 -5266.38246882187 21185.011111319618 -843.5578691156226 60575343.88401432 823.8000655608882 78345988221.0971 0.07670825700012263 0.999481346013752 -2.277706776416036 0.06377025664554115 -0.10046202738297616
0.0 11468857727.614456 -10179602936.518326 -4038415402.2354684 1179.6454091213382 -492.50260161187543 -72.23840164056888 59174934.665558234 867.7689379502704 78345991089.23352 0.07670848344087139 0.9994813692175353 -2.277715386214649 0.0637799274548545 -0.9277770983000133
0.0 70849451926.27145 263248560549.829 -3682760792.6528974 -28069.642696320425 24560.45327789533 1089.9411604590487 48915271.47954818 830.0779441012955 78345997367.05353 0.07670920158584717 0.9994814484034312 -2.2777393228759664 0.0637954315909921 -4.567961774329401
0.0 43148198844.42844 57893034370.42047 3178147014.150675 6591.902454970692 9194.699704753497 -914.1333524313081 71623292.2655131 863.5777361295635 78346043876.52301 0.07671146888271264 0.999481645347973 -2.277846797673238 0.06398800501792845 0.12397030821209598
1.0 1047524.7463378906 -57211.6389465332 481381.0200190544 -155.98789013851547 635.4492981708245 -379.8117525690534 70194694.97738495 887.4514303405144 78346041465.87521 0.0767113591474498 0.9994816361339138 -2.2778414051723677 0.06397782561162302 0.12103133711232394
0.0 -13434764240.705864 79685640657.11938 -46103134.93167496 4987.409172711912 7956.867687860784 -1059.0044619603825 76641741.44704825 849.5124404009715 78346009885.37683 0.07670914335483667 0.9994814160981329 -2.2777529541283865 0.06386427894279478 0.26750142138060085
1.0 2966027.7284851074 -1492821.2541503906 5348370.636083603 61.78719175429069 581.4931080762581 133.60342309941808 74863701.68581668 846.5313258107581 78346009796.68448 0.07670919268278414 0.9994814225702134 -2.277753976826875 0.06386254611909159 -0.14619832256547216
0.0 -41148953439.458466 93550971923.58981 -3880588547.631336 -7855.158196712891 11708.171199378665 -502.7416469834793 75502801.9900323 845.8667655634298 78346011881.1036 0.07670930600595327 0.9994814328922228 -2.277759061470959 0.06387087866028196 -0.26654009350571517
0.0 9061591.624069214 -4118685.084579468 -25632459.451044083 -451.5890676158124 849.775630117565 315.9780816473035 75378963.86394787 855.1770284153026 78346010229.95676 0.07670920441105392 0.9994814232062189 -2.2777547631006336 0.06386457918026256 -0.08013993824119581
0.0 10115036224.437141 47267896582.817474 -82371842.88678646 2025.4529229686086 8349.849738070072 964.2451256481023 75567117.62704292 867.813592821633 78346009787.84665 0.07670917036336278 0.9994814197391104 -2.2777534555522165 0.06386306665437846 0.023918365970191036
0.0 11008952.423355103 1722893.4485168457 10508977.053318024 219.28401767451578 2706.610017118617 591.5702666736381 74935678.71389861 878.7396100747578 78346009081.46262 0.07670914479013331 0.9994814178786153 -2.2777520260174295 0.06385991628347298 -0.03230453710140502
0.0 -24435345329.136597 64422063636.92297 788186648.2701097 -1684.127331702388 8795.89738647082 -277.7126693308585 71097042.68431786 839.5824332347577 78346047090.84952 0.0767116903916447 0.9994816672280423 -2.277855708438132 0.06399966431744186 -0.42856947390002886
0.0 549381.9820785522 -6069169.829345703 -16898877.4786911 -344.546588248988 883.1323242973976 152.44196688200418 70648719.16185232 846.9068587195651 78346046194.31058 0.07671164701374886 0.9994816634738742 -2.277853644198491 0.06399594384056151 -0.4202385948843085
0.0 -237713700705.31573 74649142705.43822 -4000673958.226811 -12863.291259070935 2497.7758181857334 784.921421676458 44666918.518821746 830.8592746132579 78345999623.37177 0.07670947704303352 0.9994814790762291 -2.277748322930483 0.06380056239384224 0.4178813690782788
0.0 250082.0393371582 -711693.1856994629 -1662236.292359352 -6008.239849214735 8493.543314074946 -137.40364079361672 44816201.79366819 833.8440091810149 78345995435.71954 0.07670920504647082 0.9994814526824842 -2.2777370934550274 0.06378495036494769 1.049343480534884
0.0 -245038045002.34198 24744501128.575623 5565776520.411753 -12883.937030860643 222.61839459810108 153.5105514854331 44367192.68476628 804.8115447772199 78346000552.31229 0.07670954562530602 0.9994814859834105 -2.277751002624882 0.06380381570973359 0.22076576795200087
0.0 5585146.036453247 7620386.324958801 5627378.021946192 -14509.710108864803 -5250.018898215083 922.8627248630428 44710223.504260816 823.8975427297685 78346002554.10126 0.07670966282934041 0.9994814969642474 -2.277756077298505 0.0638116048090831 0.036924237066191745
0.0 130791702863.59743 7042226415.837952 5072330261.14636 11843.704746122223 2385.507670929748 236.46445668170912 60763720.19510771 820.2582868434412 78346038842.58179 0.07671148333112766 0.9994816571916967 -2.277841110994581 0.06396054797426132 -1.7880481281092635
0.0 -4927386.6355896 9326793.131698608 2637741.205291748 1388.4351272773001 1674.5677969899625 -6247.176189344734 60096771.37749577 862.4289268361454 78346034838.1019 0.07671124827432267 0.9994816351523216 -2.2778309457242947 0.0639449814316535 -1.29465332373053
0.0 184397985152.17255 -70052965927.05122 2137550284.4219623 20197.700189392053 6038.318065707957 306.56195004728045 63654297.76377514 841.2185469450978 78346001745.55899 0.07670902530500623 0.999481417204664 -2.277740523051885 0.06382348062188381 -1.6947432238110762
0.0 -1410078.6249389648 5261674.461288452 11176539.728351593 3022.838964165905 2036.125235356918 -6386.890689947848 63413042.001647875 877.3010553701776 78346000947.0332 0.07670898178104774 0.9994814132361486 -2.2777385726294517 0.06382029130398692 -1.6221332977702285
0.0 -268882102967.71796 66070739113.509766 -13285206213.96871 -16750.74654270708 -456.8710755023112 714.5102635097709 70445255.43045408 852.5042902999181 78346018374.54178 0.0767098770278109 0.9994814928686109 -2.277779889414952 0.06389128781869324 4.048760425020036
0.0 2155370.2915039062 -963877.3977966309 -2077587.550327301 -3792.645608214686 -857.0865607327978 4418.012599055835 69845576.0924773 883.808085807901 78346017198.81625 0.07670982050507852 0.9994814879909182 -2.277777190672617 0.06388639951997277 4.063314895808822
0.0 15566411305.892082 57814040535.17648 2437417852.107889 2731.359737472183 10076.685999541804 -772.5135229544975 73185873.1607029 864.2047261490031 78346046621.42651 0.07671159581618425 0.9994816560924438 -2.277852983251132 0.06399954541676944 0.13353746361949093
1.0 4856804.389190674 3338323.0223731995 -5056732.613950729 -336.7650178096419 -76.0187107668753 -75.40341277060023 72058437.78138852 873.7092549219952 78346045015.88107 0.0767115281720495 0.9994816506502163 -2.277849516248625 0.0639926271910296 0.07447773124380574
0.0 -316801964243.9286 183961062034.45923 17290441178.638798 -28288.030414084224 -9057.691910157702 -1461.7178906775962 68803859.41480672 898.5094106256346 78346016585.31433 0.07670981355131788 0.9994814883223939 -2.277776298212102 0.06388327505743074 3.904193368010173
